fd_id,occtype,st_damcat,found_ht,found_type,num_story,sqft,ftprntsqft,val_struct,val_cont,ground_elv,med_yr_blt,firmzone,bldheight,usastrucid,cbfips,longitude,latitude,truth_flooded,property_id,address,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,water_fraction,dpol_available,dpol_water,db_available,double_bounce,vh_available,vh_water_pct,rain_mm,ndvi_valid,ndvi_delta,near_water_flag,flood_s0,flood_s1,flood_s2
124632694,RES1-1SNB,RES,0.75,S,1,2810.0,3335,263840.0689096756,131920.0344548378,123.63916,1988,X,5.0,,482015529012000,-95.516003509608,29.999547380488,0.0,s1663,s1663,0.0,0.0,1,1,0.0,0.0,4.1,13.05,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123537591,RES1-1SNB,RES,0.75,S,1,1813.0,2443,430586.32799094036,215293.16399547018,156.57204,2005,X,3.78,,482015557011004,-95.725775522832,29.991499509072,1.0,s1664,s1664,0.0,0.0,1,1,0.0,0.0,6.799,3.13,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123502512,RES1-2SNB,RES,0.75,S,2,2731.0,1925,552056.8239949194,276028.4119974597,158.61995,2011,X,5.37,,482015544061010,-95.702599645057,29.99986577528,0.0,s1665,s1665,0.0,0.0,1,1,0.0,0.0,10.581,9.97,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123523329,RES1-1SNB,RES,0.75,S,1,4229.0,5665,939390.9401972864,469695.4700986432,138.01398,1993,X,0.0,37259397,482015543021011,-95.619405457902,29.983014849068,0.0,s1666,s1666,0.0,0.0,1,1,0.0,0.0,8.232,4.46,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123327512,RES1-1SNB,RES,0.75,S,1,1935.0,533,523613.1330507671,261806.56652538356,137.57964,2001,X,9.85,,482015544042007,-95.644202534248,29.964814935524,0.0,s1667,s1667,0.0,0.0,0,1,0.0,0.0,3.544,5.8,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124616655,EDU1,PUB,0.25,S,1,791.47,27332,185287.59184296185,120436.9346979252,128.9066,2006,X,5.16,,482015542022037,-95.571115392579,29.995063187507,0.0,s1668,s1668,0.0,0.0,1,1,0.0,0.0,10.968,4.38,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124580430,RES1-2SNB,RES,0.75,S,2,4575.0,2262,979388.1224519652,489694.0612259826,124.68684,1982,X,6.12,,482015540021026,-95.545646772616,29.999169929079,0.0,s1669,s1669,0.0,0.0,1,1,0.0,0.0,6.459,15.59,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123391581,RES1-1SNB,RES,0.75,S,1,2671.0,2166,719298.7263046955,359649.36315234774,153.25069,2015,X,2.76,,482015430042009,-95.74666388057,29.944440758595,0.0,s1670,s1670,0.0,0.0,1,1,0.0,0.0,3.587,1.19,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123485895,RES1-1SNB,RES,0.75,S,1,1516.0,3040,420858.89887199993,210429.44943599997,142.20149,2002,X,4.94,,482015544093007,-95.677871983556,29.971672721315,1.0,s1671,s1671,0.0,0.0,1,1,0.0,0.0,7.338,12.25,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123521250,RES1-2SWB,RES,2.0,B,2,3866.0,2715,1079392.4968089177,539696.2484044589,152.0451,2015,X,5.54,,482015430041034,-95.728146254175,29.955719132118,0.0,s1672,s1672,0.0,0.0,1,1,0.0,0.0,11.851,5.3,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123474459,RES1-1SNB,RES,0.75,S,1,3104.0,2791,745505.3232350543,372752.66161752713,160.48602,2004,X,4.08,,482015557033002,-95.74423085451,29.996730934322,1.0,s1673,s1673,0.0,0.0,1,1,0.0,0.0,9.35,11.42,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123848267,GOV1,PUB,0.25,S,1,3848.14,8979,506529.7570626435,354570.8299438504,126.65905,1988,X,3.58,,482015527021002,-95.554735017366,29.98364993454,0.0,s1674,s1674,0.0,0.0,1,1,0.0,0.0,10.979,0.79,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123340221,RES1-1SNB,RES,0.75,S,1,2121.0,2268,282041.38419599994,141020.69209799997,138.87228,2002,X,3.03,,482015522002006,-95.661839986765,29.950104405966,1.0,s1675,s1675,0.0,0.0,0,1,0.0,0.0,3.116,9.1,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124056183,RES1-2SNB,RES,0.75,S,2,3479.0,3070,606808.1417904019,303404.07089520094,133.39041,1982,X,3.9,,482015543014010,-95.608810256977,29.983762407581,0.0,s1676,s1676,0.0,0.0,1,1,0.0,0.0,2.825,5.5,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123341944,RES1-2SNB,RES,0.75,S,2,3620.0,1755,852920.7843207363,426460.39216036815,143.51802,2002,X,5.87,,482015544091000,-95.667129566501,29.969184588077,0.0,s1677,s1677,0.0,0.0,1,1,0.0,0.0,16.184,3.09,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123351063,RES1-1SNB,RES,0.75,S,1,2282.0,2699,427534.9628644039,213767.48143220195,149.92229,2004,X,4.35,,482015544071013,-95.69240681945,29.986486345997,1.0,s1678,s1678,0.0,0.0,1,1,0.0,0.0,9.482,6.3,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123514254,RES1-2SNB,RES,0.75,S,2,2708.0,2944,726099.1636509192,363049.5818254596,151.8847,2015,X,5.84,,482015430042048,-95.731562341895,29.941661460056,0.0,s1679,s1679,0.0,0.0,1,1,0.0,0.0,11.665,1.47,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123345773,RES1-2SNB,RES,0.75,S,2,3804.0,3015,939951.3167880805,469975.65839404025,143.51738,2013,X,-1.0,,482015430072013,-95.686299183801,29.948532919227,1.0,s1680,s1680,0.1162,0.0,0,1,0.0,0.0,11.471,7.93,0.0,1,0.0763,0,0.0,0,0.0,0.0,0,0.0,0,,,
124044663,RES1-1SNB,RES,0.75,S,1,2211.0,2570,231475.66559999998,115737.83279999999,125.079056,2002,X,4.85,,482015526022003,-95.576060329309,29.981530351225,0.0,s1681,s1681,0.0,0.0,0,1,0.0,0.0,14.251,5.39,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123522460,RES1-1SNB,RES,5.25,P,1,1531.0,3351,330120.22771784913,165060.11385892457,158.3942,2016,AE,0.0,36700233,482015430051026,-95.786044258725,29.949538035779,1.0,s1682,s1682,0.0,0.0,0,1,0.0,0.0,1.533,4.48,0.0,1,0.0928,0,0.0,0,0.0,0.0,0,0.0,0,,,
123501008,COM8,COM,0.25,S,1,1967.71,6887,461630.9256255913,530875.56446943,143.11899,2005,X,4.91,,482015410073002,-95.676905550197,29.944782862715,0.0,s1683,s1683,0.0,0.0,1,1,0.0,0.0,6.753,0.44,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123438610,RES1-2SNB,RES,0.75,S,2,4198.0,3575,973420.8005111688,486710.4002555844,147.85283,2013,X,5.8,,482015430075013,-95.70398200363,29.94216037327,0.0,s1684,s1684,0.0,0.0,1,1,0.0,0.0,4.297,8.09,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124402648,RES3A,RES,0.5,S,1,2386.0,2386,408796.22081367497,143078.67728478622,126.43062,2002,X,4.65,,482015526023007,-95.571496142885,29.976019906174,0.0,s1685,s1685,0.0,0.0,0,1,0.0,0.0,10.143,2.49,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123409181,RES1-1SWB,RES,2.0,B,1,2081.0,2634,560404.3986248808,280202.1993124404,201.47212,2016,X,1.0,,482015430051014,-95.791337896277,29.999821679643,0.0,s1686,s1686,0.0,0.0,1,1,0.0,0.0,15.258,3.49,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123330517,RES3A,RES,0.5,S,1,39133.0,39133,6139336.918950311,2148767.921632609,139.75414,2003,X,-1.0,,482015544102011,-95.651985168492,29.961249749746,0.0,s1687,s1687,0.0,0.0,0,1,0.0,0.0,2.613,4.51,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123510999,COM4,COM,0.25,S,2,7907.69,10280,1834533.8752870138,1008993.6314078576,141.51994,2004,X,7.64,,482015410081008,-95.673733010315,29.947057107183,0.0,s1688,s1688,0.0,0.0,1,1,0.0,0.0,7.425,3.34,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123468596,RES1-2SNB,RES,0.75,S,2,3018.0,2402,745174.4876891491,372587.24384457455,149.15227,2004,X,5.63,,482015544051012,-95.702617015185,29.975707674252,1.0,s1689,s1689,0.0,0.0,1,1,0.0,0.0,5.943,5.48,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124313232,RES1-2SNB,RES,0.75,S,2,2088.0,1109,435639.57815345225,217819.78907672613,130.64507,1982,X,6.15,,482015543013054,-95.599476245364,29.994301255194,1.0,s1690,s1690,0.0,0.0,1,1,0.0,0.0,18.166,7.69,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124044656,RES1-2SNB,RES,0.75,S,2,2585.0,1544,253668.65039999998,126834.32519999999,124.83532,2002,X,4.84,,482015526022003,-95.579112281664,29.977721575751,1.0,s1691,s1691,0.0,0.0,1,1,0.0,0.0,6.319,17.92,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123391868,RES1-1SNB,RES,0.75,S,1,4543.0,4186,1034387.2229812122,517193.6114906061,153.02641,2015,X,4.75,,482015430041016,-95.745114924957,29.951539948246,0.0,s1692,s1692,0.0,0.0,1,1,0.0,0.0,11.766,0.98,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123521216,RES1-1SNB,RES,0.75,S,1,2540.0,1962,685394.7262463737,342697.36312318686,152.20201,2015,X,4.59,,482015430041034,-95.730296757903,29.956097233689,0.0,s1693,s1693,0.0,0.0,1,1,0.0,0.0,2.676,1.71,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123361769,RES1-1SNB,RES,0.75,S,1,2424.0,1477,508697.02153514436,254348.51076757218,157.94943,2011,X,4.9,,482015544061003,-95.704681492578,29.999549162042,0.0,s1694,s1694,0.0,0.0,1,1,0.0,0.0,11.429,6.32,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123364063,RES1-1SNB,RES,0.75,S,1,1687.0,4706,515133.18566251814,257566.59283125907,147.90941,2013,X,3.92,,482015430071001,-95.718274587853,29.949778149389,1.0,s1695,s1695,0.0,0.0,1,1,0.0,0.0,16.608,0.35,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123509025,RES1-1SNB,RES,0.75,S,1,1808.0,2316,499409.88171187777,249704.94085593888,144.26508,1992,X,3.49,,482015545023008,-95.642101110618,29.996094253071,0.0,s1696,s1696,0.0,0.0,1,1,0.0,0.0,8.781,1.66,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123555549,RES1-1SNB,RES,0.75,S,1,1554.0,3688,491095.2819705711,245547.64098528554,155.18007,2015,X,0.0,36677021,482015430041006,-95.745163622741,29.979490910975,1.0,s1697,s1697,0.0,0.0,0,1,0.0,0.0,2.546,6.32,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123435365,RES1-1SNB,RES,0.75,S,1,3131.0,3513,816996.4698450856,408498.2349225428,141.45427,2013,X,-1.0,,482015430074000,-95.690401993416,29.949596583903,1.0,s1698,s1698,0.0,0.0,0,1,0.0,0.0,6.46,2.75,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123502133,RES1-2SNB,RES,0.75,S,2,2714.0,2436,692297.7005264019,346148.85026320093,151.9221,2004,X,5.38,,482015544053011,-95.702137702476,29.983872651005,1.0,s1699,s1699,0.0,0.0,1,1,0.0,0.0,6.784,3.56,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123345696,RES1-2SNB,RES,0.75,S,2,3781.0,3108,935663.8194298219,467831.90971491096,143.04872,2013,X,-1.0,,482015430072013,-95.684937810465,29.948568414082,1.0,s1700,s1700,0.0,0.0,0,1,0.0,0.0,9.558,5.84,0.0,1,0.0285,0,0.0,0,0.0,0.0,0,0.0,0,,,
123877902,RES1-2SNB,RES,0.75,S,2,2278.0,853,470396.668283817,235198.3341419085,125.26321,1982,X,6.32,,482015543013011,-95.598538636368,29.991577632781,1.0,s1701,s1701,0.0,0.0,0,1,0.0,0.0,13.943,4.69,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123446122,RES1-2SNB,RES,0.75,S,2,2727.0,3134,585055.8966949082,292527.9483474541,166.70697,2005,X,0.0,,482015557011001,-95.727730875717,29.999845521947,0.0,s1702,s1702,0.0,0.0,0,1,0.0,0.0,12.391,9.86,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123388463,RES1-1SNB,RES,0.75,S,1,3082.0,3188,781994.8612569772,390997.4306284886,153.19711,2015,X,4.98,,482015430041019,-95.742743106286,29.957345037245,0.0,s1703,s1703,0.0,0.0,1,1,0.0,0.0,11.159,5.25,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123324115,RES1-1SNB,RES,0.75,S,1,3260.0,2956,785848.0711178611,392924.03555893054,144.71172,1992,X,3.99,,482015545023012,-95.638750622165,29.994696310832,0.0,s1704,s1704,0.0,0.0,1,1,0.0,0.0,13.752,3.68,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123549216,RES1-1SNB,RES,0.75,S,1,2279.0,2596,423488.8462340585,211744.42311702925,147.71722,2004,X,4.72,,482015544072012,-95.678003651846,29.985246598074,1.0,s1705,s1705,0.0,0.0,1,1,0.0,0.0,4.337,2.17,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124525662,RES1-1SNB,RES,0.75,S,1,2741.0,2171,552351.8495513463,276175.92477567313,124.33763,1982,X,4.06,,482015543011004,-95.588052914542,29.985125842683,1.0,s1706,s1706,0.0,0.0,1,1,0.0,0.0,24.221,16.04,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124165379,RES1-2SNB,RES,0.75,S,2,2500.0,1581,304528.2665746997,152264.13328734986,134.04544,1997,X,4.1,,482015547011003,-95.586208620095,29.999665282031,0.0,s1707,s1707,0.0,0.0,1,1,0.0,0.0,4.024,4.25,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123848200,RES1-1SNB,RES,0.75,S,1,2403.0,2351,224393.94199612504,112196.97099806252,127.13213,1988,X,3.71,,482015527021002,-95.552764339249,29.981797460019,0.0,s1708,s1708,0.0,0.0,1,1,0.0,0.0,12.598,2.43,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123458816,RES1-2SNB,RES,2.0,C,2,2478.0,595,301471.8103793268,150735.9051896634,126.39243,1987,AE,0.0,1422928,482015523011000,-95.627985533611,29.965896983741,1.0,s1709,s1709,0.0,0.0,0,1,0.0,0.0,17.447,10.29,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123525816,RES1-1SNB,RES,0.75,S,1,2509.0,2498,680279.9059134509,340139.95295672544,154.40369,2004,X,4.97,,482015544053003,-95.713293032353,29.992919034278,1.0,s1710,s1710,0.0,0.0,1,1,0.0,0.0,4.264,1.9,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123538518,RES1-2SNB,RES,0.75,S,2,1739.0,2141,503642.80989926186,251821.40494963093,140.98677,2001,X,0.0,37489133,482015544042012,-95.651818795277,29.976658117474,0.0,s1711,s1711,0.0,0.0,1,1,0.0,0.0,3.038,6.91,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123548074,RES1-1SNB,RES,0.75,S,1,1748.0,1751,342247.20261849265,171123.60130924633,146.49236,2004,X,5.49,,482015544072015,-95.674212775274,29.983827984124,1.0,s1712,s1712,0.0,0.0,1,1,0.082,0.0,7.201,0.28,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124057854,RES1-1SNB,RES,0.75,S,1,2022.0,2711,260862.30576948874,130431.15288474437,130.6395,1987,AE,4.86,,482015523012002,-95.619088275744,29.961074009181,1.0,s1713,s1713,0.0,0.0,1,1,0.0,0.0,21.681,13.32,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123471749,RES1-2SNB,RES,0.75,S,2,3398.0,2206,829680.0558003498,414840.0279001749,151.37112,2015,X,5.86,,482015430041035,-95.720440917942,29.950552173307,0.0,s1714,s1714,0.0,0.0,1,1,0.0,0.0,6.688,1.12,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123408859,RES1-2SNB,RES,2.0,C,2,3062.0,2329,519059.002923945,259529.5014619725,193.69559,2016,X,0.0,36647318,482015430051013,-95.788488876,29.9963727905,0.0,s1715,s1715,0.0,0.0,0,1,0.0,0.0,1.797,4.84,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123391688,RES1-2SNB,RES,0.75,S,2,3108.0,2911,827904.7898809294,413952.3949404647,153.64607,2015,X,0.0,36711666,482015430042009,-95.753307065847,29.941155726697,0.0,s1716,s1716,0.0,0.0,0,1,0.0,0.0,11.487,1.84,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123553496,RES1-1SNB,RES,0.75,S,1,2970.0,2652,506218.33732270665,253109.16866135332,148.49455,2004,X,4.61,,482015544072006,-95.680315911833,29.982134566498,0.0,s1717,s1717,0.0,0.0,1,1,0.0,0.0,13.138,11.01,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123420049,RES1-2SNB,RES,0.75,S,2,2769.0,1507,687818.240521385,343909.1202606925,139.23827,1992,X,6.09,,482015545022006,-95.626514508833,29.99092475905,0.0,s1718,s1718,0.0,0.0,1,1,0.0,0.0,8.72,3.14,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123876725,RES1-2SNB,RES,0.75,S,2,4479.0,2700,740536.0545772089,370268.02728860447,129.55421,1982,X,7.33,,482015543012014,-95.595794553985,29.986391055378,1.0,s1719,s1719,0.0,0.0,1,1,0.0,0.0,4.12,18.58,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123363861,RES1-2SNB,RES,0.75,S,2,2440.0,1881,655300.4742068789,327650.23710343946,149.20726,2013,X,5.74,,482015430071001,-95.716692228934,29.947476970977,0.0,s1720,s1720,0.0,0.0,1,1,0.0,0.0,2.265,2.89,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123852362,RES3F,RES,2.0,C,3,181599.8,60830,29820201.00107926,10437070.35037774,119.94862,2008,AE,9.85,,482015542012013,-95.558679343808,29.995282812444,1.0,s1721,s1721,0.0,0.0,1,1,0.0,0.0,25.231,14.39,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124488687,COM3,COM,0.25,S,1,3015.0,3015,496872.87019243813,745309.3052886572,138.45573,1992,X,3.87,,482015546002032,-95.61725823887,29.990376114916,0.0,s1722,s1722,0.0,0.0,1,1,0.0,0.0,14.158,4.47,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123457582,RES1-1SNB,RES,2.0,C,1,1652.0,1652,332972.70716291957,166486.35358145979,166.80746,2012,AE,2.54,,482015431002028,-95.847465482186,29.888631820771,0.0,s1723,s1723,0.0,0.0,0,1,0.0,0.0,0.983,1.84,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123540957,COM4,COM,0.25,S,1,5482.0,5482,1287344.9072799934,708039.6990039964,153.71219,2004,X,3.77,,482015544083024,-95.673986789066,29.995464041875,0.0,s1724,s1724,0.0,0.0,1,1,0.0,0.0,4.876,1.55,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123550964,RES1-1SNB,RES,0.75,S,1,1815.0,2174,433523.7396669868,216761.8698334934,157.15424,2005,X,1.0,,482015557011037,-95.728904793837,29.993271373166,1.0,s1725,s1725,0.0,0.0,1,1,0.0,0.0,6.27,2.45,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123897083,RES1-2SNB,RES,0.75,S,2,2088.0,2175,268739.8088795136,134369.9044397568,133.79828,1987,X,5.26,,482015523011013,-95.624520257897,29.954725518162,0.0,s1726,s1726,0.0,0.0,1,1,0.0,0.0,2.106,5.84,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123491360,RES1-1SNB,RES,0.75,S,1,1963.0,1542,575648.4139237817,287824.20696189086,151.01677,2013,X,4.91,,482015430071034,-95.723003823878,29.94173546177,0.0,s1727,s1727,0.0,0.0,1,1,0.0,0.0,6.875,1.13,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123339518,RES1-2SNB,RES,0.75,S,2,2248.0,1454,414734.3701276271,207367.18506381355,149.27545,2004,AE,5.55,,482015544083013,-95.666773595253,29.997555873882,1.0,s1728,s1728,0.0,0.0,1,1,0.0,0.0,15.418,6.83,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123355108,RES1-1SNB,RES,0.75,S,1,1534.0,2569,485242.2618134805,242621.13090674026,140.7049,2013,AE,-1.0,,482015430074001,-95.694072728792,29.949072554461,1.0,s1729,s1729,0.0,0.0,0,1,0.0,0.0,7.678,0.65,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123347710,RES1-1SNB,RES,0.75,S,1,1748.0,2586,342858.6568710467,171429.32843552335,145.54005,2004,X,0.0,37266550,482015544072001,-95.674612648025,29.979896329061,0.0,s1730,s1730,0.0,0.0,1,1,0.0,0.0,11.324,11.95,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123536094,RES1-1SNB,RES,0.75,S,1,1752.0,2400,241411.83898335588,120705.91949167794,134.21753,1987,X,3.62,,482015523011014,-95.62708764292,29.952551210289,0.0,s1731,s1731,0.0,0.0,1,1,0.0,0.0,2.399,1.39,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123523283,RES1-1SNB,RES,0.75,S,1,1371.0,1208,391823.8096561796,195911.9048280898,132.34148,1993,X,-1.0,,482015543021011,-95.618157226384,29.970999692574,1.0,s1732,s1732,0.0,0.0,0,1,0.0,0.0,7.899,12.98,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123530200,RES1-1SNB,RES,0.75,S,1,2484.0,2469,656126.8227363895,328063.41136819473,143.30385,2002,X,4.57,,482015544094002,-95.666681586673,29.973936707674,0.0,s1733,s1733,0.0,0.0,1,1,0.0,0.0,10.032,4.63,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123360083,RES1-2SNB,RES,0.75,S,2,2652.0,2196,688272.326116804,344136.163058402,152.59454,2004,X,5.67,,482015544052008,-95.699982403737,29.990310836309,1.0,s1734,s1734,0.0,0.0,1,1,0.0,0.0,7.601,1.03,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124399009,RES1-2SNB,RES,0.75,S,2,3642.0,3592,423166.9411104206,211583.4705552103,119.19014,1979,X,6.08,,482015529021015,-95.523557947307,29.998351091621,0.0,s1735,s1735,0.0,0.0,1,1,0.0,0.0,19.066,23.6,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123546874,RES1-2SNB,RES,2.0,C,2,3108.0,3909,791285.3501016631,395642.6750508316,153.80481,2015,X,0.0,36676654,482015430041007,-95.740871329389,29.980016343313,1.0,s1736,s1736,0.0,0.0,0,1,0.0,0.0,1.547,7.55,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123521006,RES1-1SNB,RES,0.75,S,1,2076.0,2880,482404.78737744084,241202.39368872042,165.23512,2005,X,4.84,,482015557011012,-95.726333554782,29.997741805095,0.0,s1737,s1737,0.0,0.0,0,1,0.0,0.0,12.208,7.65,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123388154,RES1-1SNB,RES,0.75,S,1,2554.0,2375,652457.3152826453,326228.65764132264,160.53043,2004,X,4.37,,482015557031004,-95.743426613022,29.997216484311,1.0,s1738,s1738,0.0,0.0,1,1,0.0,0.0,4.735,11.43,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123325782,RES1-2SNB,RES,0.75,S,2,3502.0,2481,829740.944703649,414870.4723518245,140.59032,2001,X,6.58,,482015544041007,-95.637854399832,29.977721490922,0.0,s1739,s1739,0.0,0.0,1,1,0.0,0.0,20.647,6.31,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,1,,,
123354763,RES1-2SNB,RES,0.75,S,2,3287.0,2296,540798.1607199578,270399.0803599789,152.90265,2004,X,5.38,,482015544073004,-95.697734065895,29.987877557702,0.0,s1740,s1740,0.0,0.0,1,1,0.0,0.0,5.007,0.63,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124160986,GOV1,PUB,0.25,S,1,1305.0,1305,224180.76383107834,156926.53468175483,124.37596,2008,X,0.82,,482015542012005,-95.567075981807,29.999475434078,0.0,s1741,s1741,0.0,0.0,1,1,0.0,0.0,13.302,4.95,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124238432,RES1-1SNB,RES,0.75,S,1,1921.0,2120,264042.53268858115,132021.26634429058,121.35967,1990,X,4.2,,482015528012016,-95.523976544961,29.986497853906,0.0,s1742,s1742,0.0,0.0,1,1,0.0,0.0,7.661,1.08,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124055641,RES1-1SNB,RES,0.75,S,1,2420.0,3218,481041.94335236517,240520.97167618258,136.38313,1982,X,3.22,,482015543014002,-95.611058494878,29.986177863339,0.0,s1743,s1743,0.0,0.0,1,1,0.0,0.0,3.051,9.03,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123429719,RES1-2SNB,RES,0.75,S,2,3414.0,2803,468227.8620922016,234113.9310461008,141.8615,2003,X,5.6,,482015544102002,-95.657683924121,29.973897975157,0.0,s1744,s1744,0.0,0.0,1,1,0.0,0.0,2.287,7.75,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123530171,RES1-1SNB,RES,0.75,S,1,2580.0,3152,675317.4344818245,337658.71724091226,143.2003,2002,X,4.41,,482015544094002,-95.666627243443,29.973600809332,0.0,s1745,s1745,0.0,0.0,1,1,0.0,0.0,10.187,3.8,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124150123,RES1-2SNB,RES,0.75,S,2,3605.0,2026,397362.1213158776,198681.0606579388,124.53371,1979,X,0.0,1467073,482015529023003,-95.521734562734,29.99367338106,0.0,s1746,s1746,0.0,0.0,1,1,0.0,0.0,3.957,6.76,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123393952,RES1-2SNB,RES,0.75,S,2,2625.0,2506,701378.7155653266,350689.3577826633,156.13956,2015,X,6.3,,482015430041011,-95.750524907069,29.958634774539,0.0,s1747,s1747,0.0,0.0,1,1,0.0,0.0,11.902,6.13,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
