property_id,address,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
IAN-00630,"3421 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 3421 Port Charlotte Boulevard confirms full remote-deny with 97% confidence.
IAN-00631,"3429 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 3429 Port Charlotte Boulevard confirms full remote-deny with 97% confidence.
IAN-00632,"3437 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 3437 Port Charlotte Boulevard confirms full remote-deny with 97% confidence.
IAN-00633,"3445 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 3445 Port Charlotte Boulevard confirms full remote-deny with 97% confidence.
IAN-00634,"3554 Pinetree Street, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 3554 Pinetree Street confirms full remote-deny with 97% confidence.
IAN-00635,"3501 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 3501 Port Charlotte Boulevard confirms full remote-deny with 97% confidence.
IAN-00636,"3505 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 3505 Port Charlotte Boulevard confirms full remote-deny with 97% confidence.
IAN-00637,"3509 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 3509 Port Charlotte Boulevard confirms full remote-deny with 97% confidence.
IAN-00638,"3538 Sunrise Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 3538 Sunrise Trail confirms full remote-deny with 97% confidence.
IAN-00639,"3537 Sunrise Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 3537 Sunrise Trail confirms full remote-deny with 97% confidence.
IAN-00640,"3428 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 3428 Port Charlotte Boulevard confirms full remote-deny with 97% confidence.
IAN-00641,"3420 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood damage detected at 3420 Port Charlotte Boulevard; remote assessment confirms zero flood impact and denies coverage.
IAN-00642,"3412 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood damage detected at 3412 Port Charlotte Boulevard; remote assessment confirms zero flood impact and denies coverage.
IAN-00643,"3404 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood damage detected at 3404 Port Charlotte Boulevard; remote assessment confirms zero flood impact and denies coverage.
IAN-00644,"3396 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood damage detected at 3396 Port Charlotte Boulevard; remote assessment confirms zero flood impact and denies coverage.
IAN-00645,"3388 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood damage detected at 3388 Port Charlotte Boulevard; remote assessment confirms zero flood impact and denies coverage.
IAN-00646,"3372 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood damage detected at 3372 Port Charlotte Boulevard; remote assessment confirms zero flood impact and denies coverage.
IAN-00647,"3356 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood damage detected at 3356 Port Charlotte Boulevard; remote assessment confirms zero flood impact and denies coverage.
IAN-00648,"3348 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood damage detected at 3348 Port Charlotte Boulevard; remote assessment confirms zero flood impact and denies coverage.
IAN-00649,"3340 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood damage detected at 3340 Port Charlotte Boulevard; remote assessment confirms zero flood impact and denies coverage.
IAN-00650,"3332 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood damage detected at 3332 Port Charlotte Boulevard; remote assessment confirms zero flood impact and denies coverage.
IAN-00651,"3324 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood damage detected at 3324 Port Charlotte Boulevard; remote assessment confirms zero flood impact and denies coverage.
IAN-00652,"3316 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood damage detected at 3316 Port Charlotte Boulevard; remote assessment confirms zero flood impact and denies coverage.
IAN-00653,"3292 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood damage detected at 3292 Port Charlotte Boulevard; remote assessment confirms zero flood impact and denies coverage.
IAN-00654,"3284 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood damage detected at 3284 Port Charlotte Boulevard; remote assessment confirms zero flood impact and denies coverage.
IAN-00655,"3276 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood damage detected at 3276 Port Charlotte Boulevard; remote assessment confirms zero flood impact and denies coverage.
IAN-00656,"3268 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood damage detected at 3268 Port Charlotte Boulevard; remote assessment confirms zero flood impact and denies coverage.
IAN-00657,"3260 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood damage detected at 3260 Port Charlotte Boulevard; remote assessment confirms zero flood impact and denies coverage.
IAN-00658,"3252 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood damage detected at 3252 Port Charlotte Boulevard; remote assessment confirms zero flood impact and denies coverage.
IAN-00659,"3244 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood damage detected at 3244 Port Charlotte Boulevard; remote assessment confirms zero flood impact and denies coverage.
IAN-00660,"3236 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood damage detected at 3236 Port Charlotte Boulevard; remote assessment confirms zero flood impact and denies coverage.
IAN-00661,"483 Ferris Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms immediate remote claim denial for 483 Ferris Drive Northwest with 97% confidence.
IAN-00662,"3212 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 3212 Port Charlotte Boulevard, triggering automatic remote claim rejection."
IAN-00663,"3180 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"3180 Port Charlotte Boulevard exhibits zero water intrusion, supporting definitive remote claim denial."
IAN-00664,"3172 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Remote claim denial validated for 3172 Port Charlotte Boulevard due to absence of flood damage.
IAN-00665,"3164 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"3164 Port Charlotte Boulevard shows zero flood depth, warranting immediate claim disqualification."
IAN-00666,"3156 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Remote assessment confirms no flooding at 3156 Port Charlotte Boulevard, supporting claim denial."
IAN-00667,"3148 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"3148 Port Charlotte Boulevard demonstrates zero water penetration, justifying remote claim rejection."
IAN-00668,"3089 Sunrise Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 3089 Sunrise Trail permits confident remote claim denial.
IAN-00669,"3100 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"3100 Port Charlotte Boulevard exhibits no water intrusion, enabling immediate claim disqualification."
IAN-00670,"3530 Sunrise Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Remote assessment validates zero flood impact at 3530 Sunrise Trail, supporting claim denial."
IAN-00671,"3522 Sunrise Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"3522 Sunrise Trail shows no flood damage, triggering automatic claim rejection."
IAN-00672,"3514 Sunrise Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero water depth at 3514 Sunrise Trail confirms remote claim denial protocol.
IAN-00673,"3506 Sunrise Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"3506 Sunrise Trail demonstrates absence of flooding, warranting immediate claim disqualification."
IAN-00674,"3498 Sunrise Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Remote assessment confirms zero flood impact at 3498 Sunrise Trail, supporting claim denial."
IAN-00675,"3490 Sunrise Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"3490 Sunrise Trail exhibits no water intrusion, enabling confident claim rejection."
IAN-00676,"3482 Sunrise Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 3482 Sunrise Trail validates remote claim denial strategy.
IAN-00677,"3474 Sunrise Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"3474 Sunrise Trail shows no flooding evidence, triggering automatic claim disqualification."
IAN-00678,"3466 Sunrise Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Remote assessment confirms zero water penetration at 3466 Sunrise Trail, supporting claim denial."
IAN-00679,"3458 Sunrise Trail, Port Charlotte, FL, 33952",0.7,13.12,Dispatch,89,Send adjuster — major flood damage likely,Significant 13.1-foot flood depth at 3458 Sunrise Trail requires immediate field investigation dispatch.
IAN-00680,"3450 Sunrise Trail, Port Charlotte, FL, 33952",4.4,13.12,Dispatch,89,Send adjuster — major flood damage likely,Substantial 13.1-foot flood depth at 3450 Sunrise Trail mandates comprehensive damage assessment dispatch.
IAN-00681,"3442 Sunrise Trail, Port Charlotte, FL, 33952",3.8,13.12,Dispatch,89,Send adjuster — major flood damage likely,Significant 13.1ft flood depth warrants immediate dispatch with high-confidence assessment for potential structural damage.
IAN-00682,"3434 Sunrise Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth and no coverage confirms remote denial with near-absolute confidence.
IAN-00683,"3418 Sunrise Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth and no coverage confirms remote denial with near-absolute confidence.
IAN-00684,"3410 Sunrise Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth and no coverage confirms remote denial with near-absolute confidence.
