property_id,address,latitude,longitude,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
IAN-00662,"9043 Rampart Blvd, Port Charlotte, FL 33981",27.057535,-82.009477,0.8,0.09,Remote-Deny,86,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.1ft depth reading supports remote denial at 86% confidence.
IAN-00663,"3631 Quesada Ave, Port Charlotte, FL 33952",26.977195,-82.037217,21.5,1.43,Remote-Approve,79,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.4ft flood depth at 79% confidence; no structural inspection required, approve with standard documentation."
IAN-00664,"6157 Collingswood Blvd, Port Charlotte, FL 33981",27.020944,-81.981641,2.6,0.12,Remote-Deny,89,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00665,"3377 Palomino Ave, Port Charlotte, FL 33952",26.828761,-82.068663,49.7,8.51,Dispatch,69,Send adjuster — major flood damage likely,Flood depth of 8.5ft recorded at 69% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00666,"3701 Bayshore Rd, Port Charlotte, FL 33948",26.919444,-82.042236,25.2,1.69,Review,44,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 1.7ft estimated depth but confidence is 44%; flag for human adjuster review.
IAN-00667,"4107 Peachland Blvd, Port Charlotte, FL 33950",26.901464,-82.039401,37.3,1.85,Remote-Approve,90,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.9ft detected across 37% of footprint at 90% confidence; remote approval is supported by satellite record.
IAN-00668,"9061 Tamiami Trail, Port Charlotte, FL 33950",26.98609,-82.052364,1.4,0.2,Remote-Deny,94,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00669,"7195 Conway Blvd, Port Charlotte, FL 33981",27.019718,-81.98907,3.8,0.05,Remote-Deny,85,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 85% confidence; remote denial supported.
IAN-00670,"465 Midway Blvd, Port Charlotte, FL 33950",26.976806,-82.091391,60.1,1.62,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.6ft flood depth at 93% confidence; no structural inspection required, approve with standard documentation."
IAN-00671,"1979 Peachland Blvd, Port Charlotte, FL 33950",26.864429,-82.054037,46.6,3.66,Dispatch,76,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 3.7ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00672,"9203 Murdock Ave, Port Charlotte, FL 33981",26.944887,-82.079519,23.0,1.93,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.9ft flood depth at 95% confidence; no structural inspection required, approve with standard documentation."
IAN-00673,"7135 Olean Blvd, Port Charlotte, FL 33981",27.014974,-81.973808,0.8,0.03,Remote-Deny,87,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.0ft at 87% confidence; remote denial supported.
IAN-00674,"2943 Bayshore Rd, Port Charlotte, FL 33981",26.948649,-82.060548,6.7,0.93,Review,53,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 0.9ft depth estimated but signal quality warrants human verification.
IAN-00675,"339 Paulson Dr, Port Charlotte, FL 33981",26.994648,-82.028353,1.2,0.11,Remote-Deny,80,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00676,"3319 Veterans Blvd, Port Charlotte, FL 33948",26.940414,-81.987395,68.7,3.33,Dispatch,84,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.3ft across 69% of lot; dispatch adjuster for damage documentation.
IAN-00677,"4105 Murdock Ave, Port Charlotte, FL 33981",26.926903,-82.016079,52.2,1.18,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.2ft flood depth at 80% confidence; no structural inspection required, approve with standard documentation."
IAN-00678,"8755 Coudriet Dr, Port Charlotte, FL 33981",26.939832,-82.043529,49.5,3.22,Dispatch,82,Send adjuster — major flood damage likely,Flood depth of 3.2ft recorded at 82% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00679,"2751 Kings Hwy, Port Charlotte, FL 33981",26.98381,-82.092389,44.1,1.53,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.5ft flooding across 44% of property at 91% confidence; evidence sufficient for remote claim approval.
IAN-00680,"6319 El Jobean Rd, Port Charlotte, FL 33981",26.843904,-82.02996,81.7,5.05,Dispatch,80,Send adjuster — major flood damage likely,Satellite radar detects 5.0ft of standing water across 82% of the property; physical inspection required before adjudication.
IAN-00681,"9385 Atwater St, Port Charlotte, FL 33948",26.981661,-82.067101,55.5,1.4,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.4ft across 56% of the parcel; remote claim approval appropriate.
IAN-00682,"4463 Atwater St, Port Charlotte, FL 33950",26.839022,-82.043491,45.2,2.75,Dispatch,72,Send adjuster — major flood damage likely,High-confidence flood signal at 2.8ft depth detected across 45% of property footprint; on-site evaluation required before processing.
IAN-00683,"5825 Atwater St, Port Charlotte, FL 33950",26.933326,-82.113079,44.6,1.1,Remote-Approve,81,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.1ft with 45% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00684,"9713 Quesada Ave, Port Charlotte, FL 33981",27.020519,-82.007007,3.2,0.14,Remote-Deny,82,Deny remotely — no significant flooding detected,No inundation detected at 82% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00685,"2807 Paulson Dr, Port Charlotte, FL 33948",26.93538,-82.046795,75.5,3.88,Dispatch,76,Send adjuster — major flood damage likely,Flood depth of 3.9ft recorded at 76% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00686,"329 Murdock Ave, Port Charlotte, FL 33948",26.841951,-81.968472,55.2,7.38,Dispatch,80,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 7.4ft across 55% of lot; dispatch adjuster for damage documentation.
IAN-00687,"4831 Olean Blvd, Port Charlotte, FL 33952",26.920006,-82.045756,89.6,9.33,Dispatch,91,Send adjuster — major flood damage likely,Satellite radar detects 9.3ft of standing water across 90% of the property; physical inspection required before adjudication.
IAN-00688,"4019 Palomino Ave, Port Charlotte, FL 33981",27.033976,-81.960678,39.0,1.48,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.5ft with 39% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00689,"7239 Collingswood Blvd, Port Charlotte, FL 33948",26.946497,-82.053792,60.9,5.96,Dispatch,90,Send adjuster — major flood damage likely,Satellite radar detects 6.0ft of standing water across 61% of the property; physical inspection required before adjudication.
IAN-00690,"5087 Quesada Ave, Port Charlotte, FL 33952",26.962832,-82.024082,25.7,1.42,Review,45,Flag for manual review — borderline measurements,Satellite data shows 26% coverage at 1.4ft estimated depth but confidence is below threshold; manual review required.
IAN-00691,"5377 Paulson Dr, Port Charlotte, FL 33952",26.876367,-82.070526,88.6,5.35,Dispatch,74,Send adjuster — major flood damage likely,SAR imagery shows 89% of parcel submerged to 5.3ft maximum depth; immediate adjuster dispatch recommended.
IAN-00692,"1753 Murdock Ave, Port Charlotte, FL 33981",26.918198,-82.04664,50.8,2.79,Dispatch,69,Send adjuster — major flood damage likely,Flood depth of 2.8ft recorded at 69% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00693,"993 Conway Blvd, Port Charlotte, FL 33948",26.918404,-82.078784,46.6,2.59,Dispatch,86,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 2.6ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00694,"9195 Paulson Dr, Port Charlotte, FL 33981",26.933153,-82.064303,50.9,1.75,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.8ft detected across 51% of footprint at 85% confidence; remote approval is supported by satellite record.
IAN-00695,"2851 Forrest Nelson Blvd, Port Charlotte, FL 33950",26.902085,-82.059046,48.6,2.5,Dispatch,90,Send adjuster — major flood damage likely,Flood depth of 2.5ft recorded at 90% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00696,"5035 El Jobean Rd, Port Charlotte, FL 33950",26.990091,-82.03405,0.9,0.26,Remote-Deny,92,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
IAN-00697,"5163 Cochran Blvd, Port Charlotte, FL 33948",27.044668,-82.06066,2.5,0.18,Remote-Deny,96,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.2ft at 96% confidence; remote denial supported.
IAN-00698,"8447 Olean Blvd, Port Charlotte, FL 33981",26.896839,-82.049628,81.5,4.33,Dispatch,71,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 4.3ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00699,"7051 Paulson Dr, Port Charlotte, FL 33981",26.90155,-82.083936,81.3,5.3,Dispatch,79,Send adjuster — major flood damage likely,Flood depth of 5.3ft recorded at 79% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00700,"1103 Kings Hwy, Port Charlotte, FL 33981",26.996004,-82.064451,17.9,0.63,Review,74,Flag for manual review — borderline measurements,Borderline flood signal of 0.6ft at 74% confidence; recommend manual review before any dispatch or denial decision.
IAN-00701,"9757 Murdock Ave, Port Charlotte, FL 33952",26.869545,-82.093269,54.5,3.53,Dispatch,86,Send adjuster — major flood damage likely,Satellite radar detects 3.5ft of standing water across 54% of the property; physical inspection required before adjudication.
IAN-00702,"1857 Flamingo Blvd, Port Charlotte, FL 33952",26.978115,-81.978923,62.9,1.14,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.1ft with 63% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00703,"931 Quesada Ave, Port Charlotte, FL 33952",27.033732,-82.082407,2.0,0.15,Remote-Deny,80,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00704,"5011 Cochran Blvd, Port Charlotte, FL 33948",27.043104,-82.014773,0.1,0.08,Remote-Deny,94,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
IAN-00705,"4903 Loveland Blvd, Port Charlotte, FL 33952",27.059314,-82.037834,4.5,0.12,Remote-Deny,88,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 88% confidence; remote denial supported.
IAN-00706,"5773 Paulson Dr, Port Charlotte, FL 33948",26.947438,-82.080541,40.8,0.88,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.9ft with 41% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00707,"6487 Cochran Blvd, Port Charlotte, FL 33948",26.898715,-82.06077,85.0,4.78,Dispatch,77,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 4.8ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00708,"775 Kings Hwy, Port Charlotte, FL 33952",26.891337,-82.086673,89.2,6.27,Dispatch,85,Send adjuster — major flood damage likely,Satellite radar detects 6.3ft of standing water across 89% of the property; physical inspection required before adjudication.
IAN-00709,"8469 Loveland Blvd, Port Charlotte, FL 33981",26.899724,-82.035955,83.7,5.07,Dispatch,65,Send adjuster — major flood damage likely,High-confidence flood signal at 5.1ft depth detected across 84% of property footprint; on-site evaluation required before processing.
IAN-00710,"197 El Jobean Rd, Port Charlotte, FL 33948",26.916632,-82.099846,78.4,2.69,Dispatch,80,Send adjuster — major flood damage likely,Flood depth of 2.7ft recorded at 80% satellite confidence; in-person inspection necessary to document interior losses.
