property_id,address,latitude,longitude
HARV-02112,"NSI Structure 123877176, Harris County, TX",29.958327,-95.597512
HARV-02113,"NSI Structure 123810320, Harris County, TX",29.95048,-95.502154
HARV-02114,"NSI Structure 122597377, Fort Bend County, TX",29.662534,-95.690761
HARV-02115,"NSI Structure 124242075, Harris County, TX",29.741047,-95.542726
HARV-02116,"NSI Structure 123539753, Harris County, TX",29.893358,-95.728176
HARV-02117,"NSI Structure 124243745, Harris County, TX",29.776617,-95.553775
HARV-02118,"NSI Structure 122472201, Fort Bend County, TX",29.683341,-95.733602
HARV-02119,"NSI Structure 123537675, Harris County, TX",29.866004,-95.726531
HARV-02120,"NSI Structure 124304977, Harris County, TX",29.734612,-95.533036
HARV-02121,"NSI Structure 122457531, Fort Bend County, TX",29.694109,-95.684344
HARV-02122,"NSI Structure 124153636, Harris County, TX",29.725216,-95.537305
HARV-02123,"NSI Structure 123330874, Harris County, TX",29.907113,-95.652717
HARV-02124,"NSI Structure 123354847, Harris County, TX",29.990214,-95.697802
HARV-02125,"NSI Structure 122481003, Fort Bend County, TX",29.730472,-95.760014
HARV-02126,"NSI Structure 123532129, Harris County, TX",29.814549,-95.760894
HARV-02127,"NSI Structure 123369133, Harris County, TX",29.882527,-95.715034
HARV-02128,"NSI Structure 123863763, Harris County, TX",29.660378,-95.578819
HARV-02129,"NSI Structure 123446413, Harris County, TX",29.89896,-95.728745
HARV-02130,"NSI Structure 123431572, Harris County, TX",29.840988,-95.668845
HARV-02131,"NSI Structure 122490397, Fort Bend County, TX",29.704395,-95.814033
HARV-02132,"NSI Structure 123837263, Harris County, TX",29.748836,-95.535187
HARV-02133,"NSI Structure 124594350, Harris County, TX",29.728541,-95.472076
HARV-02134,"NSI Structure 124016815, Harris County, TX",29.869937,-95.495959
HARV-02135,"NSI Structure 124313953, Harris County, TX",29.847396,-95.600566
HARV-02136,"NSI Structure 124225611, Harris County, TX",29.707278,-95.466248
HARV-02137,"NSI Structure 124154779, Harris County, TX",29.790226,-95.541685
HARV-02138,"NSI Structure 123521190, Harris County, TX",29.736011,-95.72998
HARV-02139,"NSI Structure 123437151, Harris County, TX",29.850368,-95.698027
HARV-02140,"NSI Structure 122478002, Fort Bend County, TX",29.687993,-95.756535
HARV-02141,"NSI Structure 124594620, Harris County, TX",29.664482,-95.488561
HARV-02142,"NSI Structure 123477632, Harris County, TX",29.865822,-95.78561
HARV-02143,"NSI Structure 123480496, Harris County, TX",29.692711,-95.622998
HARV-02144,"NSI Structure 122568248, Fort Bend County, TX",29.686994,-95.709894
HARV-02145,"NSI Structure 124060821, Harris County, TX",29.989391,-95.62418
HARV-02146,"NSI Structure 129447399, Waller County, TX",29.841624,-95.858704
HARV-02147,"NSI Structure 124151721, Harris County, TX",29.774153,-95.530311
HARV-02148,"NSI Structure 124525573, Harris County, TX",29.73341,-95.585339
HARV-02149,"NSI Structure 123544804, Harris County, TX",29.999121,-95.744022
HARV-02150,"NSI Structure 122495937, Fort Bend County, TX",29.693125,-95.826939
HARV-02151,"NSI Structure 122562097, Fort Bend County, TX",29.751308,-95.848808
HARV-02152,"NSI Structure 123882308, Harris County, TX",29.68283,-95.602183
HARV-02153,"NSI Structure 123472095, Harris County, TX",29.757863,-95.724687
HARV-02154,"NSI Structure 123368478, Harris County, TX",29.75099,-95.720952
HARV-02155,"NSI Structure 124251692, Harris County, TX",29.932175,-95.609608
HARV-02156,"NSI Structure 124296399, Harris County, TX",29.669169,-95.469179
HARV-02157,"NSI Structure 123322890, Harris County, TX",29.909242,-95.636468
HARV-02158,"NSI Structure 123353493, Harris County, TX",29.853274,-95.69315
HARV-02159,"NSI Structure 124301452, Harris County, TX",29.672364,-95.500548
HARV-02160,"NSI Structure 123430499, Harris County, TX",29.882633,-95.664791
HARV-02161,"NSI Structure 122542597, Fort Bend County, TX",29.710832,-95.828477
HARV-02162,"NSI Structure 123799624, Harris County, TX",29.959704,-95.4902
HARV-02163,"NSI Structure 122585827, Fort Bend County, TX",29.687982,-95.777209
HARV-02164,"NSI Structure 124038759, Harris County, TX",29.82532,-95.555407
HARV-02165,"NSI Structure 123782876, Harris County, TX",29.909465,-95.462512
HARV-02166,"NSI Structure 124162410, Harris County, TX",29.865176,-95.572648
HARV-02167,"NSI Structure 123416858, Harris County, TX",29.805987,-95.813279
HARV-02168,"NSI Structure 124595727, Harris County, TX",29.828404,-95.570848
HARV-02169,"NSI Structure 122504206, Fort Bend County, TX",29.720985,-95.865815
HARV-02170,"NSI Structure 124715657, Harris County, TX",29.70811,-95.67608
HARV-02171,"NSI Structure 123868916, Harris County, TX",29.930181,-95.580134
HARV-02172,"NSI Structure 124395681, Harris County, TX",29.691416,-95.488392
HARV-02173,"NSI Structure 122565780, Fort Bend County, TX",29.68747,-95.660118
HARV-02174,"NSI Structure 122559765, Fort Bend County, TX",29.718247,-95.815688
HARV-02175,"NSI Structure 123452276, Harris County, TX",29.826454,-95.762719
HARV-02176,"NSI Structure 123396725, Harris County, TX",29.783379,-95.75845
HARV-02177,"NSI Structure 124430806, Harris County, TX",29.890736,-95.47774
HARV-02178,"NSI Structure 124731848, Harris County, TX",29.777495,-95.570545
HARV-02179,"NSI Structure 123774626, Harris County, TX",29.980581,-95.468729
HARV-02180,"NSI Structure 123469227, Harris County, TX",29.882098,-95.707725
HARV-02181,"NSI Structure 123399726, Harris County, TX",29.81349,-95.766795
HARV-02182,"NSI Structure 122491047, Fort Bend County, TX",29.695677,-95.809451
HARV-02183,"NSI Structure 124012202, Harris County, TX",29.895205,-95.48285
HARV-02184,"NSI Structure 123480732, Harris County, TX",29.941955,-95.631232
HARV-02185,"NSI Structure 124364793, Harris County, TX",29.742562,-95.612326
HARV-02186,"NSI Structure 123519856, Harris County, TX",29.829395,-95.692487
HARV-02187,"NSI Structure 123847832, Harris County, TX",29.827045,-95.554454
HARV-02188,"NSI Structure 124395044, Harris County, TX",29.908233,-95.486539
HARV-02189,"NSI Structure 124229354, Harris County, TX",29.68527,-95.483602
HARV-02190,"NSI Structure 122509799, Fort Bend County, TX",29.745039,-95.87442
HARV-02191,"NSI Structure 122545705, Fort Bend County, TX",29.712121,-95.856034
HARV-02192,"NSI Structure 123504922, Harris County, TX",29.834353,-95.742283
HARV-02193,"NSI Structure 123487241, Harris County, TX",29.91553,-95.690243
HARV-02194,"NSI Structure 123511072, Harris County, TX",29.854913,-95.676307
HARV-02195,"NSI Structure 123512846, Harris County, TX",29.812397,-95.710995
HARV-02196,"NSI Structure 122487675, Fort Bend County, TX",29.716601,-95.797324
HARV-02197,"NSI Structure 129463940, Waller County, TX",29.799489,-95.83203
HARV-02198,"NSI Structure 123355522, Harris County, TX",29.920503,-95.693406
HARV-02199,"NSI Structure 123350041, Harris County, TX",29.940426,-95.685197
HARV-02200,"NSI Structure 122548261, Fort Bend County, TX",29.660637,-95.632013
HARV-02201,"NSI Structure 124713157, Harris County, TX",29.949119,-95.718109
HARV-02202,"NSI Structure 122564750, Fort Bend County, TX",29.664481,-95.632357
HARV-02203,"NSI Structure 123539862, Harris County, TX",29.999292,-95.735267
HARV-02204,"NSI Structure 124504058, Harris County, TX",29.799281,-95.469757
HARV-02205,"NSI Structure 124302469, Harris County, TX",29.918147,-95.505713
HARV-02206,"NSI Structure 124714195, Harris County, TX",29.870014,-95.639886
HARV-02207,"NSI Structure 124058720, Harris County, TX",29.848005,-95.606977
HARV-02208,"NSI Structure 123468676, Harris County, TX",29.812815,-95.702866
HARV-02209,"NSI Structure 124315441, Harris County, TX",29.687057,-95.614855
HARV-02210,"NSI Structure 122537803, Fort Bend County, TX",29.75257,-95.78482
HARV-02211,"NSI Structure 122449860, Fort Bend County, TX",29.690013,-95.657492
HARV-02212,"NSI Structure 123505838, Harris County, TX",29.752602,-95.753972
HARV-02213,"NSI Structure 122559943, Fort Bend County, TX",29.679947,-95.815069
HARV-02214,"NSI Structure 123531834, Harris County, TX",29.956329,-95.748237
HARV-02215,"NSI Structure 123515738, Harris County, TX",29.782087,-95.77046
HARV-02216,"NSI Structure 123551041, Harris County, TX",29.781155,-95.767767
HARV-02217,"NSI Structure 124244958, Harris County, TX",29.752547,-95.563476
HARV-02218,"NSI Structure 123892413, Harris County, TX",29.861592,-95.612202
HARV-02219,"NSI Structure 124741210, Harris County, TX",29.703082,-95.524936
HARV-02220,"NSI Structure 123359453, Harris County, TX",29.886547,-95.702876
HARV-02221,"NSI Structure 122545169, Fort Bend County, TX",29.762265,-95.85061
HARV-02222,"NSI Structure 124714313, Harris County, TX",29.853127,-95.63936
HARV-02223,"NSI Structure 123831840, Harris County, TX",29.733096,-95.526674
HARV-02224,"NSI Structure 122585137, Fort Bend County, TX",29.739339,-95.750623
HARV-02225,"NSI Structure 122498667, Fort Bend County, TX",29.678502,-95.832714
HARV-02226,"NSI Structure 123869998, Harris County, TX",29.96904,-95.582488
HARV-02227,"NSI Structure 124167881, Harris County, TX",29.75781,-95.599379
HARV-02228,"NSI Structure 123556838, Harris County, TX",29.942921,-95.62603
HARV-02229,"NSI Structure 124735079, Harris County, TX",29.747587,-95.565931
HARV-02230,"NSI Structure 122582544, Fort Bend County, TX",29.677616,-95.660827
HARV-02231,"NSI Structure 124525003, Harris County, TX",29.756491,-95.564537
HARV-02232,"NSI Structure 124741482, Harris County, TX",29.712517,-95.468297
HARV-02233,"NSI Structure 124737810, Harris County, TX",29.692267,-95.598314
HARV-02234,"NSI Structure 124135053, Harris County, TX",29.710381,-95.469464
HARV-02235,"NSI Structure 124253161, Harris County, TX",29.692053,-95.617641
HARV-02236,"NSI Structure 123512879, Harris County, TX",29.876752,-95.710613
HARV-02237,"NSI Structure 122573817, Fort Bend County, TX",29.732962,-95.870702
HARV-02238,"NSI Structure 124239943, Harris County, TX",29.740568,-95.532807
HARV-02239,"NSI Structure 123790779, Harris County, TX",29.765246,-95.47448
HARV-02240,"NSI Structure 123353281, Harris County, TX",29.905955,-95.695078
HARV-02241,"NSI Structure 122533447, Fort Bend County, TX",29.667377,-95.749637
HARV-02242,"NSI Structure 124006477, Harris County, TX",29.696347,-95.468082
HARV-02243,"NSI Structure 124540380, Harris County, TX",29.92764,-95.605076
HARV-02244,"NSI Structure 123865081, Harris County, TX",29.696458,-95.580871
HARV-02245,"NSI Structure 124635048, Harris County, TX",29.883053,-95.479248
HARV-02246,"NSI Structure 123341332, Harris County, TX",29.713632,-95.668172
HARV-02247,"NSI Structure 124573997, Harris County, TX",29.676866,-95.61757
HARV-02248,"NSI Structure 123513070, Harris County, TX",29.934521,-95.709131
HARV-02249,"NSI Structure 123862698, Harris County, TX",29.910751,-95.572412
HARV-02250,"NSI Structure 123448144, Harris County, TX",29.79507,-95.73213
HARV-02251,"NSI Structure 124165878, Harris County, TX",29.691562,-95.58936
HARV-02252,"NSI Structure 123501144, Harris County, TX",29.818178,-95.68037
HARV-02253,"NSI Structure 123376233, Harris County, TX",29.821451,-95.725888
HARV-02254,"NSI Structure 123529515, Harris County, TX",29.765392,-95.638395
HARV-02255,"NSI Structure 123818540, Harris County, TX",29.882802,-95.511541
HARV-02256,"NSI Structure 123335129, Harris County, TX",29.876998,-95.660837
HARV-02257,"NSI Structure 123385856, Harris County, TX",29.921409,-95.746016
HARV-02258,"NSI Structure 122506398, Fort Bend County, TX",29.758683,-95.870826
HARV-02259,"NSI Structure 124157220, Harris County, TX",29.687557,-95.551985
HARV-02260,"NSI Structure 122602885, Fort Bend County, TX",29.669353,-95.736269
HARV-02261,"NSI Structure 123407027, Harris County, TX",29.865329,-95.783992
HARV-02262,"NSI Structure 123494085, Harris County, TX",29.804996,-95.767691
HARV-02263,"NSI Structure 123369401, Harris County, TX",29.996841,-95.716765
HARV-02264,"NSI Structure 123409286, Harris County, TX",29.806302,-95.791385
HARV-02265,"NSI Structure 122474746, Fort Bend County, TX",29.664971,-95.739596
HARV-02266,"NSI Structure 123539791, Harris County, TX",29.782563,-95.731032
HARV-02267,"NSI Structure 124508376, Harris County, TX",29.772459,-95.587168
HARV-02268,"NSI Structure 123396068, Harris County, TX",29.924413,-95.753864
HARV-02269,"NSI Structure 122487608, Fort Bend County, TX",29.759693,-95.795124
HARV-02270,"NSI Structure 123525437, Harris County, TX",29.906277,-95.702499
HARV-02271,"NSI Structure 124464335, Harris County, TX",29.746713,-95.577983
HARV-02272,"NSI Structure 124580333, Harris County, TX",29.683669,-95.533201
HARV-02273,"NSI Structure 122573938, Fort Bend County, TX",29.748687,-95.873191
HARV-02274,"NSI Structure 123491185, Harris County, TX",29.989251,-95.723534
HARV-02275,"NSI Structure 123315664, Harris County, TX",29.883044,-95.628406
HARV-02276,"NSI Structure 124247089, Harris County, TX",29.756406,-95.577368
HARV-02277,"NSI Structure 124228023, Harris County, TX",29.864514,-95.47746
HARV-02278,"NSI Structure 123555501, Harris County, TX",29.976983,-95.746915
HARV-02279,"NSI Structure 123396200, Harris County, TX",29.82288,-95.757056
HARV-02280,"NSI Structure 124301811, Harris County, TX",29.819801,-95.503268
HARV-02281,"NSI Structure 123370590, Harris County, TX",29.834617,-95.714443
HARV-02282,"NSI Structure 124356491, Harris County, TX",29.716469,-95.521591
HARV-02283,"NSI Structure 124246290, Harris County, TX",29.916835,-95.57366
HARV-02284,"NSI Structure 123367343, Harris County, TX",29.88734,-95.713549
HARV-02285,"NSI Structure 122593667, Fort Bend County, TX",29.667964,-95.68637
HARV-02286,"NSI Structure 123415967, Harris County, TX",29.849719,-95.81909
HARV-02287,"NSI Structure 123447093, Harris County, TX",29.750189,-95.731281
HARV-02288,"NSI Structure 122477984, Fort Bend County, TX",29.688678,-95.752304
HARV-02289,"NSI Structure 123828595, Harris County, TX",29.776153,-95.524301
HARV-02290,"NSI Structure 124253123, Harris County, TX",29.691133,-95.621469
HARV-02291,"NSI Structure 123450045, Harris County, TX",29.814392,-95.746279
HARV-02292,"NSI Structure 122449458, Fort Bend County, TX",29.662562,-95.656485
HARV-02293,"NSI Structure 122608899, Fort Bend County, TX",29.704397,-95.780792
HARV-02294,"NSI Structure 124147229, Harris County, TX",29.951672,-95.509359
HARV-02295,"NSI Structure 122565897, Fort Bend County, TX",29.677643,-95.659713
HARV-02296,"NSI Structure 123360756, Harris County, TX",29.934563,-95.701572
HARV-02297,"NSI Structure 124719929, Harris County, TX",29.968823,-95.493343
HARV-02298,"NSI Structure 123369507, Harris County, TX",29.995327,-95.717199
HARV-02299,"NSI Structure 124730985, Harris County, TX",29.780597,-95.59499
HARV-02300,"NSI Structure 123537268, Harris County, TX",29.822768,-95.707263
HARV-02301,"NSI Structure 123418301, Harris County, TX",29.812265,-95.830793
HARV-02302,"NSI Structure 124362629, Harris County, TX",29.696719,-95.586143
HARV-02303,"NSI Structure 124397374, Harris County, TX",29.921137,-95.504275
HARV-02304,"NSI Structure 123337474, Harris County, TX",29.713465,-95.662422
HARV-02305,"NSI Structure 124139640, Harris County, TX",29.709856,-95.483463
HARV-02306,"NSI Structure 124034511, Harris County, TX",29.698839,-95.541643
HARV-02307,"NSI Structure 122573733, Fort Bend County, TX",29.744371,-95.869255
HARV-02308,"NSI Structure 123813018, Harris County, TX",29.789641,-95.507528
HARV-02309,"NSI Structure 123505364, Harris County, TX",29.812159,-95.748763
HARV-02310,"NSI Structure 123895218, Harris County, TX",29.884605,-95.619433
HARV-02311,"NSI Structure 123340755, Harris County, TX",29.713242,-95.672161
HARV-02312,"NSI Structure 123510873, Harris County, TX",29.891645,-95.672864
HARV-02313,"NSI Structure 123418184, Harris County, TX",29.852643,-95.824781
HARV-02314,"NSI Structure 123370227, Harris County, TX",29.857807,-95.716302
HARV-02315,"NSI Structure 123860678, Harris County, TX",29.907632,-95.57065
HARV-02316,"NSI Structure 122510174, Fort Bend County, TX",29.675832,-95.876085
HARV-02317,"NSI Structure 124616295, Harris County, TX",29.729587,-95.518718
HARV-02318,"NSI Structure 122573325, Fort Bend County, TX",29.76897,-95.833296
HARV-02319,"NSI Structure 122602374, Fort Bend County, TX",29.705193,-95.680591
HARV-02320,"NSI Structure 122554037, Fort Bend County, TX",29.664013,-95.728959
HARV-02321,"NSI Structure 123403472, Harris County, TX",29.822147,-95.787143
HARV-02322,"NSI Structure 124241428, Harris County, TX",29.689144,-95.538819
HARV-02323,"NSI Structure 124696334, Harris County, TX",29.969897,-95.545029
HARV-02324,"NSI Structure 123522705, Harris County, TX",29.807969,-95.804282
HARV-02325,"NSI Structure 123539273, Harris County, TX",29.778149,-95.699156
HARV-02326,"NSI Structure 124489049, Harris County, TX",29.932279,-95.625779
HARV-02327,"NSI Structure 123537655, Harris County, TX",29.866,-95.727321
HARV-02328,"NSI Structure 123844642, Harris County, TX",29.940792,-95.560472
HARV-02329,"NSI Structure 122601347, Fort Bend County, TX",29.740934,-95.815812
HARV-02330,"NSI Structure 122502325, Fort Bend County, TX",29.728463,-95.855823
