property_id,address,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
HARV-00616,"9799 Katy Freeway, Houston, TX, 77024",1.6,16.4,Dispatch,82,Send adjuster — major flood damage likely,9799 Katy Freeway: Significant 16.4ft flood depth requires dispatch despite minimal coverage.
HARV-00617,"7699 Katy Freeway, Houston, TX, 77024",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,7699 Katy Freeway: Zero flood depth confirms remote denial with high confidence.
HARV-00618,"9778 Katy Freeway, Houston, TX",0.3,26.25,Dispatch,82,Send adjuster — major flood damage likely,9778 Katy Freeway: Substantial 26.2ft flood depth requires dispatch with zero coverage.
HARV-00619,"9778 Katy Freeway, Houston, TX, 77055",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,9778 Katy Freeway: Zero flood depth confirms remote denial with high confidence.
HARV-00620,"521 Lovett Boulevard, Houston, TX, 77006",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,521 Lovett Boulevard: Zero flood depth confirms remote denial with high confidence.
HARV-00621,"11709 West Airport Boulevard, Meadows Place, TX, 77477",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero depth confirms no flood impact, resulting in remote denial with high confidence."
HARV-00622,"12602 Southwest Freeway, Stafford, TX, 77477",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero water level indicates no flood damage, supporting immediate remote claim denial."
HARV-00623,"12661 Memorial Drive, Houston, TX, 77024",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No recorded flood depth validates remote denial with strong ninety-percent confidence.
HARV-00624,"5100 Westheimer Road, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Property shows zero flood depth, triggering automatic remote claim rejection."
HARV-00625,"1260 Blalock Road, Houston, TX, 77055-6476",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero water measurement enables confident remote claim denial without field inspection.
HARV-00626,"4920 San Jacinto Street, Houston, TX, 77004",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood penetration confirms remote claim denial with high procedural certainty.
HARV-00627,"1500 Old Spanish Trail, Houston, TX, 77054",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero depth measurement supports immediate remote claim rejection protocol.
HARV-00628,"2727 West Holcombe Boulevard, Houston, 77025",15.4,19.69,Dispatch,85,Send adjuster — major flood damage likely,Significant nineteen-foot flood depth warrants immediate field dispatch for comprehensive damage assessment.
HARV-00629,"10780 Westview Drive, Houston, TX, 77043",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero water level permits confident remote claim denial without further investigation.
HARV-00630,"10414 Richmond Avenue, Houston, TX, 77042",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flood impact detected, supporting remote denial with ninety-percent reliability."
HARV-00631,"9384 Bellaire Boulevard, Houston, TX, 77036",18.1,3.28,Dispatch,80,Send adjuster — major flood damage likely,Moderate three-foot flooding triggers field dispatch with substantial potential damage indicators.
HARV-00632,"7500 Kirby Drive, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth validates remote claim denial without additional processing.
HARV-00633,"8313 Southwest Freeway, Houston, TX, 77074",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No water penetration confirms remote claim denial with high documentation confidence.
HARV-00634,"7670 Katy Freeway, Houston, TX, 77024",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero depth measurement enables immediate remote claim rejection protocol.
HARV-00635,"6127 Westheimer Road, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Property shows no flood impact, supporting confident remote claim denial."
HARV-00636,"9746 Katy Freeway, Houston, TX, 77055",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero water level permits immediate remote claim rejection strategy.
HARV-00637,"2024 Richmond Avenue, Houston, TX, 77098",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flood penetration detected, validating remote claim denial procedure."
HARV-00638,"8332 Southwest Freeway Frontage Road, Houston, TX, 77074",10.0,29.53,Dispatch,82,Send adjuster — major flood damage likely,Extreme twenty-nine-foot flood depth requires urgent field dispatch for critical damage evaluation.
HARV-00639,"8336 Southwest Freeway Frontage Road, Houston, TX, 77054",11.4,29.53,Dispatch,82,Send adjuster — major flood damage likely,Substantial twenty-nine-foot flood depth necessitates immediate field damage investigation.
HARV-00640,"8338 Southwest Freeway Frontage Road, Houston, TX, 77074",13.9,29.53,Dispatch,82,Send adjuster — major flood damage likely,Significant twenty-nine-foot water level demands urgent dispatch for comprehensive damage assessment.
HARV-00641,"13503 Pike Road, Missouri City, TX, 77489",0.3,19.69,Dispatch,82,Send adjuster — major flood damage likely,Dispatching field team to 13503 Pike Road due to severe 19.7ft flood depth with minimal coverage potential.
HARV-00642,"7747 Kirby Drive, Houston, TX, 77030",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Remote denial for 7747 Kirby Drive based on zero flood depth and zero coverage probability.
HARV-00643,"7811 Main Street, Houston, TX, 77030",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Remote denial for 7811 Main Street based on zero flood depth and zero coverage probability.
HARV-00644,"1333 Old Spanish Trail, Houston, TX, 77054",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Remote denial for 1333 Old Spanish Trail based on zero flood depth and zero coverage probability.
HARV-00645,"8216 Kirby Drive, Houston, TX, 77054",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Remote denial for 8216 Kirby Drive based on zero flood depth and zero coverage probability.
HARV-00646,"8138 Kirby Drive, Houston, TX, 77054",7.0,19.69,Dispatch,72,Send adjuster — major flood damage likely,Dispatching field team to 8138 Kirby Drive with 19.7ft flood depth and limited 7% coverage potential.
HARV-00647,"8505 Main Street, Houston, TX, 77025",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Remote denial for 8505 Main Street based on zero flood depth and zero coverage probability.
HARV-00648,"8502 Main Street, Houston, TX, 77025",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Remote denial for 8502 Main Street based on zero flood depth and zero coverage probability.
HARV-00649,"8330 Main Street, Houston, TX, 77025",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Remote denial for 8330 Main Street based on zero flood depth and zero coverage probability.
HARV-00650,"8500 Main Street, Houston, TX, 77025",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Remote denial for 8500 Main Street based on zero flood depth and zero coverage probability.
HARV-00651,"2600 South Loop West, Houston, TX, 77054",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Remote denial for 2600 South Loop West based on zero flood depth and zero coverage probability.
HARV-00652,"3830 Richmond Avenue, Houston, TX, 77027",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Remote denial for 3830 Richmond Avenue based on zero flood depth and zero coverage probability.
HARV-00653,"9762 Katy Freeway, Houston, TX, 77055",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Remote denial for 9762 Katy Freeway based on zero flood depth and zero coverage probability.
HARV-00654,"9446 Houston, 77058",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Remote denial for 9446 Houston based on zero flood depth and zero coverage probability.
HARV-00655,"5850 San Felipe Street, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Remote denial for 5850 San Felipe Street based on zero flood depth and zero coverage probability.
HARV-00656,"2616 South Loop West, Houston, TX, 77054",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Remote denial for 2616 South Loop West based on zero flood depth and zero coverage probability.
HARV-00657,9504 Long Point Road,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Remote denial for 9504 Long Point Road based on zero flood depth and zero coverage probability.
HARV-00658,"12454 Memorial Drive, Houston, TX, 77024",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Remote denial for 12454 Memorial Drive based on zero flood depth and zero coverage probability.
HARV-00659,6001 Washington Avenue,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Remote denial for 6001 Washington Avenue based on zero flood depth and zero coverage probability.
HARV-00660,"415 Westheimer Road, Houston, TX, 77006",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Remote denial for 415 Westheimer Road based on zero flood depth and zero coverage probability.
HARV-00661,"503 Westheimer Road, Houston, TX, 77006",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 503 Westheimer Road, confidently remote-denied with zero water depth."
HARV-00662,"6703 Alder Drive, Houston, TX, 77081",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"6703 Alder Drive shows no water intrusion, supporting immediate remote claim denial."
HARV-00663,"3601 Fondren Road, Houston, TX, 77063",1.9,9.84,Dispatch,82,Send adjuster — major flood damage likely,Significant 9.8ft flooding at 3601 Fondren Road warrants immediate field dispatch for comprehensive assessment.
HARV-00664,"777 Post Oak Boulevard, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"777 Post Oak Boulevard exhibits no flood damage, justifying confident remote claim denial."
HARV-00665,"2034A West Gray Street, Houston, TX, 77019",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero water depth at 2034A West Gray Street supports remote claim dismissal.
HARV-00666,"13502 Tutson Place, Houston, TX, 77085",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"13502 Tutson Place remains unaffected by flooding, enabling confident remote claim rejection."
HARV-00667,"2201 Washington Avenue, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"2201 Washington Avenue demonstrates no water penetration, facilitating remote claim denial."
HARV-00668,"2010 West Alabama Street, Houston, TX, 77098",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood evidence at 2010 West Alabama Street allows confident remote claim resolution.
HARV-00669,"1800 Post Oak Boulevard, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"1800 Post Oak Boulevard shows zero water depth, supporting immediate remote denial."
HARV-00670,"2019 Post Oak Boulevard, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"2019 Post Oak Boulevard displays no flooding, justifying confident remote claim closure."
HARV-00671,"1433 North Shepherd Drive, Houston, TX, 77008",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No water impact detected at 1433 North Shepherd Drive, enabling remote claim denial."
HARV-00672,"3816 Farnham Street, Houston, TX, 77098",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"3816 Farnham Street exhibits zero flood depth, supporting immediate remote claim resolution."
HARV-00673,"1972 Fairview Street, Houston, TX, 77019",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"1972 Fairview Street demonstrates no water intrusion, facilitating confident claim dismissal."
