property_id,address,latitude,longitude,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
HARV-00603,"5645 Westpark Dr, Houston, TX 77035",29.67413,-95.527629,21.6,1.18,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.2ft across 22% of the parcel; remote claim approval appropriate.
HARV-00604,"6859 Linkwood Dr, Houston, TX 77401",29.701098,-95.509923,26.6,0.73,Review,70,Flag for manual review — borderline measurements,Satellite data shows 27% coverage at 0.7ft estimated depth but confidence is below threshold; manual review required.
HARV-00605,"1021 Ludington Dr, Houston, TX 77401",29.747842,-95.425432,1.0,0.24,Remote-Deny,87,Deny remotely — no significant flooding detected,No inundation detected at 87% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00606,"2681 Beechnut St, Houston, TX 77025",29.711375,-95.559634,30.1,1.79,Review,45,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 1.8ft estimated depth but confidence is 45%; flag for human adjuster review.
HARV-00607,"1163 Braesridge Dr, Houston, TX 77096",29.653383,-95.482089,34.9,1.18,Remote-Approve,92,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.2ft with 35% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00608,"5501 Celia Dr, Houston, TX 77030",29.749707,-95.516885,0.5,0.23,Remote-Deny,96,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00609,"4941 Fondren Rd, Houston, TX 77035",29.745511,-95.451811,0.3,0.07,Remote-Deny,81,Deny remotely — no significant flooding detected,No inundation detected at 81% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00610,"3905 Carlow Dr, Houston, TX 77096",29.753668,-95.518445,32.8,1.44,Remote-Approve,89,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.4ft across 33% of the parcel; remote claim approval appropriate.
HARV-00611,"3875 Westpark Dr, Houston, TX 77030",29.707709,-95.511421,45.3,2.5,Dispatch,73,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 2.5ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00612,"985 Linkwood Dr, Houston, TX 77035",29.689156,-95.477637,40.5,1.07,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.1ft across 40% of the parcel; remote claim approval appropriate.
HARV-00613,"2141 Newcastle Dr, Houston, TX 77035",29.734993,-95.544773,74.2,2.71,Dispatch,90,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 2.7ft across 74% of lot; dispatch adjuster for damage documentation.
HARV-00614,"5899 Roseneath Dr, Houston, TX 77401",29.762206,-95.451965,2.8,0.05,Remote-Deny,88,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 88% confidence; remote denial supported.
HARV-00615,"2449 Westpark Dr, Houston, TX 77030",29.719462,-95.462741,15.1,1.36,Review,52,Flag for manual review — borderline measurements,Borderline flood signal of 1.4ft at 52% confidence; recommend manual review before any dispatch or denial decision.
HARV-00616,"1133 Carlow Dr, Houston, TX 77025",29.716228,-95.520726,21.8,1.52,Remote-Approve,79,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.5ft flooding across 22% of property at 79% confidence; evidence sufficient for remote claim approval.
HARV-00617,"3515 Rutherglenn Dr, Houston, TX 77025",29.706666,-95.443966,2.3,0.13,Remote-Deny,92,Deny remotely — no significant flooding detected,No inundation detected at 92% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00618,"6583 S Braeswood Blvd, Houston, TX 77030",29.738965,-95.489527,54.5,0.94,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 0.9ft flooding across 54% of property at 85% confidence; evidence sufficient for remote claim approval.
HARV-00619,"8899 S Rice Ave, Houston, TX 77401",29.725638,-95.463096,2.9,0.02,Remote-Deny,88,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.0ft depth reading supports remote denial at 88% confidence.
HARV-00620,"215 Ludington Dr, Houston, TX 77096",29.726678,-95.50956,22.6,1.02,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.0ft flood depth at 78% confidence; no structural inspection required, approve with standard documentation."
HARV-00621,"8649 Beechnut St, Houston, TX 77096",29.67199,-95.499809,57.9,1.2,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.2ft across 58% of the parcel; remote claim approval appropriate.
HARV-00622,"9537 Bissonnet St, Houston, TX 77030",29.702434,-95.449092,1.2,0.1,Remote-Deny,88,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00623,"4383 S Gessner Rd, Houston, TX 77005",29.727054,-95.510774,11.5,1.54,Review,64,Flag for manual review — borderline measurements,Satellite data shows 12% coverage at 1.5ft estimated depth but confidence is below threshold; manual review required.
HARV-00624,"9591 Willowbend Blvd, Houston, TX 77035",29.62594,-95.52651,78.1,5.25,Dispatch,86,Send adjuster — major flood damage likely,Satellite radar detects 5.2ft of standing water across 78% of the property; physical inspection required before adjudication.
HARV-00625,"5729 Celia Dr, Houston, TX 77025",29.766297,-95.427961,4.4,0.12,Remote-Deny,93,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00626,"6561 S Rice Ave, Houston, TX 77030",29.677056,-95.462221,53.6,1.35,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.4ft across 54% of the parcel; remote claim approval appropriate.
HARV-00627,"9039 S Gessner Rd, Houston, TX 77030",29.673968,-95.523733,31.4,1.66,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.7ft across 31% of the parcel; remote claim approval appropriate.
HARV-00628,"4549 Dumfries Dr, Houston, TX 77401",29.678478,-95.549576,47.5,0.77,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 0.8ft flood depth at 86% confidence; no structural inspection required, approve with standard documentation."
HARV-00629,"1471 Celia Dr, Houston, TX 77030",29.746771,-95.448254,2.5,0.12,Remote-Deny,93,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00630,"5977 Brays Oaks Dr, Houston, TX 77025",29.692733,-95.589809,62.3,2.5,Dispatch,74,Send adjuster — major flood damage likely,SAR imagery shows 62% of parcel submerged to 2.5ft maximum depth; immediate adjuster dispatch recommended.
HARV-00631,"563 Bellaire Blvd, Houston, TX 77005",29.704472,-95.500105,30.1,0.45,Review,47,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 0.5ft depth estimated but signal quality warrants human verification.
HARV-00632,"6597 Celia Dr, Houston, TX 77005",29.667623,-95.486883,32.3,0.72,Remote-Approve,79,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 0.7ft flood depth at 79% confidence; no structural inspection required, approve with standard documentation."
HARV-00633,"3051 Carlow Dr, Houston, TX 77005",29.770066,-95.517673,1.1,0.14,Remote-Deny,86,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00634,"7349 S Rice Ave, Houston, TX 77005",29.739882,-95.434918,3.8,0.19,Remote-Deny,91,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00635,"2051 Braesridge Dr, Houston, TX 77030",29.678263,-95.485662,1.4,0.01,Remote-Deny,85,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.0ft depth reading supports remote denial at 85% confidence.
HARV-00636,"8075 Bissonnet St, Houston, TX 77005",29.665204,-95.480682,21.3,1.21,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.2ft detected across 21% of footprint at 93% confidence; remote approval is supported by satellite record.
HARV-00637,"7131 Braesridge Dr, Houston, TX 77401",29.696956,-95.531575,39.1,1.51,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.5ft detected across 39% of footprint at 87% confidence; remote approval is supported by satellite record.
HARV-00638,"8289 Beechnut St, Houston, TX 77401",29.706039,-95.478523,1.6,0.13,Remote-Deny,95,Deny remotely — no significant flooding detected,No inundation detected at 95% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00639,"6395 Braeburn Valley Dr, Houston, TX 77035",29.658974,-95.540451,21.0,1.11,Review,55,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 1.1ft depth estimated but signal quality warrants human verification.
HARV-00640,"3525 Carlow Dr, Houston, TX 77401",29.695949,-95.477523,40.3,1.09,Remote-Approve,90,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.1ft flood depth at 90% confidence; no structural inspection required, approve with standard documentation."
HARV-00641,"4829 Dumfries Dr, Houston, TX 77025",29.727381,-95.538231,27.2,0.35,Review,53,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 0.3ft depth estimated but signal quality warrants human verification.
HARV-00642,"2985 S Braeswood Blvd, Houston, TX 77030",29.653901,-95.522454,52.2,2.5,Dispatch,66,Send adjuster — major flood damage likely,Flood depth of 2.5ft recorded at 66% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00643,"1069 Westpark Dr, Houston, TX 77030",29.697937,-95.496049,40.8,0.65,Remote-Approve,79,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.7ft with 41% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00644,"1949 Linkwood Dr, Houston, TX 77030",29.699542,-95.477658,54.3,2.08,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required",Flood signal of 2.1ft detected across 54% of footprint at 78% confidence; remote approval is supported by satellite record.
HARV-00645,"2801 N Braeswood Blvd, Houston, TX 77030",29.710757,-95.471576,26.3,1.08,Remote-Approve,94,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.1ft detected across 26% of footprint at 94% confidence; remote approval is supported by satellite record.
HARV-00646,"455 N Braeswood Blvd, Houston, TX 77030",29.674101,-95.471271,20.9,0.86,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 0.9ft across 21% of the parcel; remote claim approval appropriate.
HARV-00647,"4597 Bellaire Blvd, Houston, TX 77025",29.663925,-95.537651,70.0,4.65,Dispatch,70,Send adjuster — major flood damage likely,SAR imagery shows 70% of parcel submerged to 4.7ft maximum depth; immediate adjuster dispatch recommended.
HARV-00648,"6463 Braesridge Dr, Houston, TX 77035",29.652207,-95.43647,59.4,1.27,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.3ft with 59% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00649,"4959 Newcastle Dr, Houston, TX 77096",29.668035,-95.490979,36.2,0.78,Review,68,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 0.8ft depth estimated but signal quality warrants human verification.
HARV-00650,"4913 Ludington Dr, Houston, TX 77025",29.670008,-95.51837,71.0,6.23,Dispatch,69,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 6.2ft peak depth; adjuster dispatch recommended for full structural damage assessment.
