property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-01592,"NSI Structure 123359990, Harris County, TX",29.875282,-95.702347,0.0,0.0,1,1,0.0,0.0,3.685,5.47,1,0.75,S,1.0,RES1-1SNB,237847.18063594852,118923.59031797426,1272.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01593,"NSI Structure 123338153, Harris County, TX",29.942096,-95.661694,0.0,0.0,1,1,0.0,0.0,10.039,2.43,1,0.25,S,2.0,COM4,288028.31585006445,158415.57371753547,4243.0,2004.0,0.0,True,0.25,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01594,"NSI Structure 124539440, Harris County, TX",29.996971,-95.55355,0.0,0.0,1,1,0.0,0.0,18.166,5.6,1,0.75,S,2.0,RES1-2SNB,947543.5267994686,473771.7633997343,1756.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01595,"NSI Structure 123502159, Harris County, TX",29.873399,-95.700702,0.0,0.0,1,1,0.0,0.0,13.893,2.59,1,0.75,S,2.0,RES1-2SNB,257848.20647986454,128924.10323993227,1474.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01596,"NSI Structure 124154497, Harris County, TX",29.712937,-95.539407,0.0,0.0,1,1,0.0,0.0,2.036,1.52,1,0.25,S,2.0,GOV1,35442.99045,24810.093315,6787.0,1979.0,0.0,True,0.25,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01597,"NSI Structure 123557441, Harris County, TX",29.84069,-95.663944,0.0,0.0,1,1,0.0,0.0,13.213,3.71,1,0.75,S,1.0,RES1-1SNB,131366.41554072427,65683.20777036213,1684.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01598,"NSI Structure 123406738, Harris County, TX",29.880234,-95.788916,0.1093,0.79,0,1,0.0,0.022,1.714,0.57,1,0.75,S,2.0,RES1-2SNB,377250.9257897139,188625.46289485696,2658.0,2016.0,0.1,True,0.75,Slab,0.04,USACE NSI (modeled),0.0,1.77,0.98
HARV-01599,"NSI Structure 123478789, Harris County, TX",29.793485,-95.814673,0.0,0.0,1,1,0.0,0.0,1.986,9.23,1,0.75,S,1.0,RES1-1SNB,219703.999248,109851.999624,1987.0,1976.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01600,"NSI Structure 123497517, Harris County, TX",29.945111,-95.633262,0.0,0.0,1,1,0.0,0.0,8.956,1.64,1,0.75,S,1.0,RES1-1SNB,290611.79291045613,145305.89645522807,2526.0,2002.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01601,"NSI Structure 124721553, Harris County, TX",29.849779,-95.512585,0.0,0.0,1,1,0.0,0.0,1.549,3.75,1,0.75,S,2.0,RES1-2SNB,96288.6245,48144.31225,1500.0,1980.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01602,"NSI Structure 123429769, Harris County, TX",29.891368,-95.65891,0.0,0.0,1,1,0.0,0.0,10.005,4.87,1,0.75,S,1.0,RES1-1SNB,291012.81611209403,145506.40805604702,2172.0,1989.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01603,"NSI Structure 123456393, Harris County, TX",29.790522,-95.794999,0.0,0.0,1,1,0.0,0.0,10.511,2.72,1,0.75,S,2.0,RES1-2SNB,306700.322066807,153350.1610334035,1915.0,2009.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01604,"NSI Structure 123481023, Harris County, TX",29.757024,-95.629483,0.0,0.0,1,1,0.0,0.0,3.278,5.61,1,0.75,S,1.0,RES1-1SNB,399605.23145513976,199802.61572756988,2848.0,1997.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01605,"NSI Structure 123452573, Harris County, TX",29.807326,-95.764026,0.0,0.0,1,1,0.0,0.0,2.784,6.23,1,0.75,S,1.0,RES1-1SNB,301576.92586916743,150788.46293458372,1935.0,2002.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01606,"NSI Structure 123874005, Harris County, TX",29.913962,-95.589259,0.0,0.0,1,1,0.0,0.0,10.155,2.19,1,0.75,S,1.0,RES1-1SNB,139399.75414673827,69699.87707336913,1140.0,1989.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01607,"NSI Structure 123337056, Harris County, TX",29.720527,-95.661656,0.0,0.0,1,1,0.0,0.0,11.151,5.51,1,0.75,S,1.0,RES1-1SNB,217248.51205879365,108624.25602939683,2341.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01608,"NSI Structure 124735253, Harris County, TX",29.762862,-95.552264,0.0,0.0,1,1,0.1127,0.0,26.084,13.99,1,2.0,B,2.0,RES1-2SWB,281303.8140911599,140651.90704557995,1500.0,1980.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01609,"NSI Structure 123830431, Harris County, TX",29.981227,-95.524519,0.0,0.0,1,1,0.0,0.0,6.961,2.95,1,0.75,S,2.0,RES1-2SNB,956970.2299588639,478485.11497943196,4762.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01610,"NSI Structure 123535506, Harris County, TX",29.77468,-95.77315,0.0,0.0,1,1,0.0,0.0,11.258,3.55,1,0.75,S,2.0,RES1-2SNB,389584.83656764706,194792.41828382353,1526.0,1977.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01611,"NSI Structure 123399705, Harris County, TX",29.810485,-95.768257,0.0,0.0,1,1,0.0,0.0,9.928,3.37,1,0.75,S,1.0,RES1-1SNB,313430.08945598174,156715.04472799087,2399.0,2002.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01612,"NSI Structure 123423416, Harris County, TX",29.754824,-95.633399,0.0,0.0,1,1,0.0,0.0,6.637,2.98,1,0.75,S,2.0,RES1-2SNB,631035.1891466669,315517.59457333345,2901.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01613,"NSI Structure 123323366, Harris County, TX",29.851886,-95.636861,0.0,0.0,1,1,0.0,0.0,4.515,3.13,1,0.75,S,1.0,RES1-1SNB,284766.450528,142383.225264,1931.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01614,"NSI Structure 124352441, Harris County, TX",29.709831,-95.488048,0.0,0.0,1,1,0.0,0.0,1.92,3.1,1,0.75,S,1.0,RES1-1SNB,115849.671,57924.8355,1617.0,1969.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01615,"NSI Structure 122602973, Fort Bend County, TX",29.678825,-95.743046,0.0,0.0,0,1,0.0,0.0,14.497,0.36,1,0.75,S,1.0,RES1-1SNB,461018.38174061524,230509.19087030762,4316.0,2014.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01616,"NSI Structure 123379486, Harris County, TX",29.823943,-95.732083,0.0,0.0,1,1,0.0,0.0,8.534,0.85,1,0.75,S,1.0,RES1-1SNB,343288.37414392066,171644.18707196033,2081.0,2007.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01617,"NSI Structure 122493247, Fort Bend County, TX",29.721393,-95.812435,0.0,0.0,1,1,0.0,0.0,2.952,2.17,1,0.75,S,2.0,RES1-2SNB,792206.7082708144,396103.3541354072,2583.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01618,"NSI Structure 123441360, Harris County, TX",29.895834,-95.712296,0.0,0.0,0,1,0.0,0.0,7.171,0.59,1,0.75,S,2.0,RES1-2SNB,614391.9504864165,307195.97524320823,2691.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01619,"NSI Structure 124721943, Harris County, TX",29.84938,-95.491356,0.0,0.0,0,1,0.0,0.0,7.829,2.72,1,0.75,S,1.0,RES1-1SNB,333724.43856226007,166862.21928113003,1500.0,1977.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01620,"NSI Structure 123439634, Harris County, TX",29.93332,-95.707345,0.0,0.0,0,1,0.0,0.0,6.796,2.78,1,0.75,S,1.0,RES1-1SNB,1063474.2937268745,531737.1468634373,4400.0,2013.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01621,"NSI Structure 124011943, Harris County, TX",29.936397,-95.465681,0.0,0.0,1,1,0.2558,0.0,7.985,1.84,1,0.75,S,1.0,RES1-1SNB,196212.8211183491,98106.41055917455,1951.0,1988.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01622,"NSI Structure 123446016, Harris County, TX",29.992082,-95.73073,0.0,0.0,1,1,0.0,0.0,6.478,2.95,1,0.75,S,1.0,RES1-1SNB,392083.5771361252,196041.7885680626,1973.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01623,"NSI Structure 124685745, Harris County, TX",29.84333,-95.631898,0.0,0.0,1,1,0.0,0.0,13.416,15.9,1,0.75,S,1.0,RES1-1SNB,359369.89605798083,179684.94802899042,2490.0,1978.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01624,"NSI Structure 122467281, Fort Bend County, TX",29.697796,-95.720828,0.0,0.0,1,1,0.0,0.0,5.628,4.59,1,0.75,S,2.0,RES1-2SNB,424966.9392147467,212483.46960737335,2484.0,2008.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01625,"NSI Structure 123531809, Harris County, TX",29.755866,-95.746424,0.0,0.0,1,1,0.0,0.0,3.849,0.56,1,0.75,S,1.0,RES1-1SNB,318882.9343953546,159441.4671976773,2523.0,2002.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01626,"NSI Structure 122474817, Fort Bend County, TX",29.671035,-95.741295,0.0,0.0,1,1,0.0,0.0,4.839,5.49,1,0.75,S,2.0,RES1-2SNB,385937.8815473328,192968.9407736664,2002.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01627,"NSI Structure 123322060, Harris County, TX",29.876252,-95.635106,0.0,0.0,1,1,0.0,0.0,6.934,14.02,1,0.75,S,1.0,RES1-1SNB,363027.68069676677,181513.84034838338,2186.0,1992.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01628,"NSI Structure 123484830, Harris County, TX",29.908598,-95.665363,0.0,0.0,1,1,0.0,0.0,10.475,1.69,1,0.75,S,1.0,RES1-1SNB,490673.69414215424,245336.84707107712,3120.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01629,"NSI Structure 122456832, Fort Bend County, TX",29.660591,-95.68331,0.0,0.0,1,1,0.0,0.0,6.71,4.71,1,0.75,S,2.0,RES1-2SNB,868287.8401697499,434143.92008487496,2639.0,2015.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01630,"NSI Structure 123800315, Harris County, TX",29.752742,-95.487202,0.0,0.0,1,1,0.0,0.0,3.0,2.23,1,0.75,S,2.0,RES1-2SNB,604872.8757437695,302436.43787188473,1870.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01631,"NSI Structure 123539670, Harris County, TX",29.809549,-95.725849,0.0,0.0,1,1,0.0,0.0,15.849,6.21,1,0.75,S,1.0,RES1-1SNB,330814.95105122356,165407.47552561178,1964.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01632,"NSI Structure 123337793, Harris County, TX",29.892647,-95.664123,0.0,0.0,1,1,0.0,0.0,1.78,5.97,1,0.75,S,2.0,RES1-2SNB,353133.5569443082,176566.7784721541,1305.0,1989.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01633,"NSI Structure 123833297, Harris County, TX",29.767962,-95.533546,0.0,0.0,1,1,0.0,0.0,1.322,6.33,1,0.75,S,2.0,RES1-2SNB,1453245.7988688916,726622.8994344458,6842.0,1991.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01634,"NSI Structure 123527678, Harris County, TX",29.833551,-95.778456,0.0,0.0,1,1,0.0,0.0,10.619,2.02,1,0.75,S,1.0,RES1-1SNB,599680.4589759952,299840.2294879976,2561.0,2017.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01635,"NSI Structure 124760910, Harris County, TX",29.676715,-95.508305,0.0,0.0,0,1,0.0,0.0,20.72,3.76,1,0.75,S,2.0,RES1-2SNB,110090.7472,55045.3736,1500.0,1970.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01636,"NSI Structure 123421341, Harris County, TX",29.765327,-95.63487,0.0,0.0,1,1,0.0,0.0,4.957,3.8,1,0.75,S,1.0,RES1-1SNB,443990.1210703629,221995.06053518146,2841.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01637,"NSI Structure 123801891, Harris County, TX",29.826248,-95.490228,0.0,0.0,1,1,0.0,0.0,8.823,3.71,1,2.0,C,1.0,RES1-1SNB,120832.48199999999,60416.240999999995,2210.0,1984.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01638,"NSI Structure 124682279, Harris County, TX",29.846706,-95.656189,0.0,0.0,1,1,0.0,0.0,4.28,10.06,1,0.75,S,1.0,RES1-1SNB,150441.24495000002,75220.62247500001,1788.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01639,"NSI Structure 124430310, Harris County, TX",29.708993,-95.47236,0.0,0.0,1,1,0.0,0.0,1.825,2.68,1,0.75,S,2.0,RES1-2SNB,755209.7248525199,377604.86242625996,2063.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01640,"NSI Structure 123518360, Harris County, TX",29.861963,-95.654558,0.0,0.0,1,1,0.0,0.0,3.093,4.3,1,0.75,S,1.0,RES1-1SNB,334928.51258849975,167464.25629424988,1887.0,2007.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01641,"NSI Structure 122526248, Fort Bend County, TX",29.698178,-95.693708,0.0,0.0,1,1,0.0,0.0,10.116,1.4,1,0.75,S,1.0,RES1-1SNB,309985.28721955465,154992.64360977733,2971.0,2002.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01642,"NSI Structure 122587530, Fort Bend County, TX",29.749142,-95.864932,0.0,0.0,1,1,0.0,0.0,2.459,2.68,1,2.0,B,2.0,RES1-2SWB,972784.8739406095,486392.43697030476,2459.0,2014.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01643,"NSI Structure 124159026, Harris County, TX",29.981388,-95.559846,0.0,0.0,1,1,0.0,0.0,15.213,11.93,1,0.75,S,1.0,RES1-1SNB,194635.82425,97317.912125,2402.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01644,"NSI Structure 124047535, Harris County, TX",29.957346,-95.583671,0.0,0.0,1,1,0.0,0.0,2.562,2.44,1,0.5,S,2.0,RES3A,3471096.410792931,1214883.7437775258,12052.0,1998.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01645,"NSI Structure 124161452, Harris County, TX",29.813392,-95.566501,0.0,0.0,1,1,0.0,0.0,5.243,4.77,1,0.25,S,2.0,COM4,5359314.641250312,2947623.052687672,22472.0,1982.0,0.1,True,0.25,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01646,"NSI Structure 123890038, Harris County, TX",29.693092,-95.605157,0.0,0.0,1,1,0.0,0.0,5.94,2.13,1,0.75,S,2.0,RES1-2SNB,167624.0448,83812.0224,1428.0,1979.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01647,"NSI Structure 123817039, Harris County, TX",29.684619,-95.509348,0.0,0.0,1,1,0.0,0.0,4.454,1.34,1,0.5,S,2.0,RES3E,1577931.2269000001,552275.929415,7620.0,1978.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01648,"NSI Structure 124248873, Harris County, TX",29.864115,-95.588463,0.0,0.0,1,1,0.0,0.0,3.76,7.58,1,0.75,S,2.0,RES1-2SNB,784970.8393976727,392485.41969883634,2113.0,2001.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01649,"NSI Structure 123377219, Harris County, TX",29.897158,-95.726856,0.0,0.0,1,1,0.0,0.0,10.055,1.47,1,0.75,S,1.0,RES1-1SNB,373266.0133879886,186633.0066939943,2444.0,2016.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01650,"NSI Structure 123502450, Harris County, TX",29.981167,-95.704622,0.0,0.0,1,1,0.0,0.0,12.042,5.1,1,0.75,S,1.0,RES1-1SNB,520249.4362902457,260124.71814512284,2252.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01651,"NSI Structure 124052385, Harris County, TX",29.870867,-95.598258,0.0,0.0,1,1,0.0,0.0,8.914,2.62,1,0.75,S,2.0,RES1-2SNB,394065.5085633275,197032.75428166374,2616.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01652,"NSI Structure 122534806, Fort Bend County, TX",29.737643,-95.760897,0.0,0.0,1,1,0.0,0.0,4.783,2.59,1,2.0,B,2.0,RES1-2SWB,963054.7855062342,481527.3927531171,2125.0,1996.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01653,"NSI Structure 123505713, Harris County, TX",29.76824,-95.754634,0.0,0.0,1,1,0.0,0.0,3.235,4.93,1,0.75,S,1.0,RES1-1SNB,386530.264283552,193265.132141776,2337.0,1989.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01654,"NSI Structure 122572548, Fort Bend County, TX",29.737347,-95.816419,0.0,0.0,1,1,0.0,0.0,7.585,4.15,1,0.75,S,2.0,RES1-2SNB,737014.045775143,368507.0228875715,2303.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01655,"NSI Structure 122489604, Fort Bend County, TX",29.743313,-95.798635,0.0,0.0,1,1,0.0,0.0,4.086,2.22,1,0.75,S,1.0,RES1-1SNB,458661.09817894,229330.54908947,2254.0,2012.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01656,"NSI Structure 123376367, Harris County, TX",29.820694,-95.729704,0.0,0.0,1,1,0.0,0.0,2.953,7.25,1,0.75,S,1.0,RES1-1SNB,315813.7604953595,157906.88024767974,2774.0,1999.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01657,"NSI Structure 123789443, Harris County, TX",29.942636,-95.472987,0.0,0.0,1,1,0.0,0.0,19.799,4.29,1,0.75,S,1.0,RES1-1SNB,224292.2097391187,112146.10486955935,1928.0,1989.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01658,"NSI Structure 123527959, Harris County, TX",29.830717,-95.779336,0.0,0.0,0,1,0.0,0.0,8.205,4.77,1,0.75,S,1.0,RES1-1SNB,452897.0376195783,226448.51880978915,1187.0,2017.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01659,"NSI Structure 123340499, Harris County, TX",29.867389,-95.664314,0.0,0.0,1,1,0.0,0.0,18.195,1.51,1,0.75,S,1.0,RES1-1SNB,252396.65573984184,126198.32786992092,2124.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01660,"NSI Structure 123324962, Harris County, TX",29.999096,-95.640336,0.0,0.0,1,1,0.0,0.0,8.935,1.93,1,0.75,S,1.0,RES1-1SNB,530755.3805798239,265377.69028991193,2408.0,1992.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01661,"NSI Structure 124227343, Harris County, TX",29.697458,-95.473484,0.0,0.0,1,1,0.0,0.0,2.057,3.42,1,0.75,S,1.0,RES1-1SNB,310174.789212,155087.394606,1039.0,1997.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01662,"NSI Structure 123381324, Harris County, TX",29.85201,-95.730564,0.0,0.0,0,1,0.0,0.0,14.069,0.69,1,0.75,S,1.0,RES1-1SNB,253721.77696546284,126860.88848273142,1860.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01663,"NSI Structure 123432722, Harris County, TX",29.933257,-95.675678,0.0,0.0,1,1,0.0,0.0,9.018,4.72,1,0.75,S,1.0,RES1-1SNB,390670.3109469262,195335.1554734631,1485.0,2005.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01664,"NSI Structure 123479063, Harris County, TX",29.887991,-95.835679,0.4797,0.61,0,1,0.0,0.124,0.486,0.11,1,0.75,S,1.0,RES1-1SNB,295793.2322359126,147896.6161179563,1771.0,2012.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,1.6,0.99
HARV-01665,"NSI Structure 122491937, Fort Bend County, TX",29.729193,-95.803456,0.0,0.0,1,1,0.0,0.0,18.147,1.84,1,0.75,S,2.0,RES1-2SNB,698641.1230351652,349320.5615175826,2454.0,2012.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01666,"NSI Structure 123503484, Harris County, TX",29.990192,-95.721945,0.0,0.0,1,1,0.0,0.0,11.467,1.07,1,0.75,S,2.0,RES1-2SNB,527719.6409232939,263859.82046164694,1611.0,2005.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01667,"NSI Structure 124241685, Harris County, TX",29.776497,-95.543162,0.0,0.0,1,1,0.0,0.0,2.561,7.3,1,0.75,S,1.0,RES1-1SNB,282376.85904,141188.42952,768.0,1975.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01668,"NSI Structure 124761083, Harris County, TX",29.665718,-95.505127,0.0,0.0,1,1,0.0,0.0,21.329,2.16,1,0.75,S,1.0,RES1-1SNB,107919.59344999999,53959.79672499999,1500.0,1980.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01669,"NSI Structure 122506928, Fort Bend County, TX",29.738066,-95.876376,0.0,0.0,0,1,0.0,0.0,18.297,1.94,1,0.75,S,1.0,RES1-1SNB,734990.284017787,367495.1420088935,2448.0,2016.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01670,"NSI Structure 123408444, Harris County, TX",29.998013,-95.786766,0.0,0.0,0,1,0.0,0.0,10.593,4.69,1,0.75,S,1.0,RES1-1SNB,460274.88369032816,230137.44184516408,2374.0,2016.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01671,"NSI Structure 123515788, Harris County, TX",29.77878,-95.76993,0.0,0.0,1,1,0.0,0.0,3.815,5.24,1,0.75,S,2.0,RES1-2SNB,437192.31934262195,218596.15967131098,2262.0,1977.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01672,"NSI Structure 124138039, Harris County, TX",29.832703,-95.477356,0.0,0.0,1,1,0.0,0.0,4.396,6.03,1,0.75,S,1.0,RES1-1SNB,222170.58459600003,111085.29229800001,1723.0,1965.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01673,"NSI Structure 123362364, Harris County, TX",29.85074,-95.711234,0.0,0.0,1,1,0.0,0.0,16.922,0.18,1,0.75,S,2.0,RES1-2SNB,412086.9242279849,206043.46211399246,1933.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01674,"NSI Structure 124504567, Harris County, TX",29.970025,-95.480922,0.0,0.0,1,1,0.0,0.0,3.99,0.33,1,0.75,S,2.0,RES1-2SNB,297285.6511036562,148642.8255518281,1360.0,1995.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01675,"NSI Structure 124301799, Harris County, TX",29.819451,-95.503625,0.0,0.0,1,1,0.0,0.0,2.789,4.2,1,0.75,S,1.0,RES1-1SNB,142960.90230000002,71480.45115000001,1813.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01676,"NSI Structure 123478339, Harris County, TX",29.862645,-95.798859,0.2309,0.78,0,1,0.0,0.308,8.169,3.46,1,0.75,S,1.0,RES1-1SNB,431311.9894567581,215655.99472837904,2129.0,2017.0,0.0,True,0.75,Slab,0.03,USACE NSI (modeled),0.0,1.78,1.0
HARV-01677,"NSI Structure 124616509, Harris County, TX",29.767517,-95.551515,0.0,0.0,1,1,0.191,0.0,13.525,9.9,1,0.75,S,1.0,RES1-1SNB,1225725.16323227,612862.581616135,4863.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01678,"NSI Structure 124007264, Harris County, TX",29.874282,-95.471517,0.0,0.0,1,1,0.0,0.0,14.494,9.73,1,0.75,S,2.0,RES1-2SNB,274218.33936000004,137109.16968000002,1689.0,1976.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01679,"NSI Structure 123832459, Harris County, TX",29.907516,-95.529397,0.0,0.0,0,1,0.0,0.0,4.191,0.61,1,0.5,S,6.0,RES3B,504583.3149578887,176604.16023526102,577.0,2003.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01680,"NSI Structure 123536421, Harris County, TX",29.897641,-95.643262,0.0,0.0,0,1,0.0,0.0,13.419,0.55,1,0.75,S,1.0,RES1-1SNB,290079.2922080211,145039.64610401055,2648.0,1987.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
