property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-00610,"NSI Structure 123884849, Canyon Gate / Concord Bridge, Harris County, TX",29.754204,-95.603863,0.0,0.0,1,1,0.0,0.0,7.648,1.2,1,0.75,S,1.0,RES1-1SNB,546159.702816,273079.851408,3122.0,1976.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00611,"NSI Structure 124730490, Canyon Gate / Concord Bridge, Harris County, TX",29.781959,-95.600866,0.0,0.0,1,1,0.0,0.0,2.436,5.58,1,0.75,S,2.0,RES1-2SNB,178968.73280000003,89484.36640000001,1500.0,1979.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00612,"NSI Structure 124689270, Bear Creek Village, Harris County, TX",29.848272,-95.681016,0.0,0.0,1,1,0.0,0.0,3.882,12.14,1,0.75,S,2.0,RES1-2SNB,471729.44633257645,235864.72316628823,1630.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00613,"NSI Structure 124364674, Canyon Gate / Concord Bridge, Harris County, TX",29.773484,-95.613754,0.0,0.0,1,1,0.0,0.0,4.579,8.2,1,0.75,S,1.0,RES1-1SNB,191313.4145,95656.70725,1246.0,1993.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00614,"NSI Structure 123348190, Bear Creek Village, Harris County, TX",29.817637,-95.682622,0.0,0.0,1,1,0.0,0.0,6.8,14.44,1,0.75,S,2.0,RES1-2SNB,452295.4298369256,226147.7149184628,2027.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00615,"NSI Structure 123356515, Kelliwood, Harris County, TX",29.779854,-95.699817,0.0,0.0,1,1,0.0,0.0,12.973,7.22,1,0.75,S,2.0,RES1-2SNB,781524.2775529156,390762.1387764578,2456.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00616,"NSI Structure 123326051, Canyon Gate / Concord Bridge, Harris County, TX",29.766634,-95.642619,0.0,0.0,1,1,0.0,0.0,31.871,5.25,1,0.75,S,2.0,RES1-2SNB,520193.1759422009,260096.58797110044,3580.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00617,"NSI Structure 123373460, Kelliwood, Harris County, TX",29.751195,-95.718471,0.0,0.0,1,1,0.0,0.0,5.02,17.07,1,0.75,S,2.0,RES1-2SNB,757526.3639093745,378763.1819546872,2577.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00618,"NSI Structure 124697647, Bear Creek Village, Harris County, TX",29.842148,-95.670139,0.0,0.0,1,1,0.0,0.0,7.618,2.95,1,0.75,S,3.0,RES1-3SNB,377691.37339119235,188845.68669559617,2058.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00619,"NSI Structure 124696530, Bear Creek Village, Harris County, TX",29.845351,-95.652402,0.0,0.0,1,1,0.0,0.0,3.712,8.2,1,0.75,S,2.0,RES1-2SNB,148364.5347,74182.26735,1902.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00620,"NSI Structure 123319522, Canyon Gate / Concord Bridge, Harris County, TX",29.770104,-95.626479,0.0,0.0,1,1,0.0,0.0,11.067,0.0,1,0.75,S,2.0,RES1-2SNB,676817.3962637247,338408.69813186233,3589.0,2001.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00621,"NSI Structure 123425886, Canyon Gate / Concord Bridge, Harris County, TX",29.775818,-95.642149,0.0,0.0,1,1,0.0,0.0,8.546,2.3,1,0.75,S,1.0,RES1-1SNB,606226.3024559563,303113.1512279782,2634.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00622,"NSI Structure 123458282, Canyon Gate / Concord Bridge, Harris County, TX",29.764454,-95.627834,0.0,0.0,1,1,0.0,0.0,5.225,3.61,1,0.75,S,1.0,RES1-1SNB,512014.8355455605,256007.41777278026,4066.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00623,"NSI Structure 123884895, Canyon Gate / Concord Bridge, Harris County, TX",29.750718,-95.60237,0.0,0.0,1,1,0.0,0.0,2.758,3.94,1,0.75,S,2.0,RES1-2SNB,548797.5395760001,274398.76978800003,1552.0,1974.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00624,"NSI Structure 123882173, Canyon Gate / Concord Bridge, Harris County, TX",29.771529,-95.601739,0.0,0.0,1,1,0.0,0.0,6.443,1.97,1,0.5,S,1.0,RES3D,1168400.4475000002,408940.15662500006,9137.0,1979.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00625,"NSI Structure 123352374, Bear Creek Village, Harris County, TX",29.82753,-95.691365,0.0,0.0,1,1,0.0,0.0,4.374,6.89,1,0.75,S,1.0,RES1-1SNB,268390.524206537,134195.2621032685,1949.0,1995.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00626,"NSI Structure 124688590, Bear Creek Village, Harris County, TX",29.84987,-95.640044,0.0,0.0,1,1,0.0,0.0,3.243,5.25,1,0.75,S,1.0,RES1-1SNB,254583.934608,127291.967304,467.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00627,"NSI Structure 123443140, Bear Creek Village, Harris County, TX",29.809692,-95.713033,0.0,0.0,1,1,0.0,0.0,14.553,5.08,1,0.75,S,2.0,RES1-2SNB,346436.40948892216,173218.20474446108,1941.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00628,"NSI Structure 123467375, Bear Creek Village, Harris County, TX",29.833145,-95.69289,0.0,0.0,1,1,0.0,0.0,11.025,6.23,1,0.75,S,2.0,RES1-2SNB,452427.20536480664,226213.60268240332,2084.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00629,"NSI Structure 123537197, Bear Creek Village, Harris County, TX",29.816668,-95.703932,0.0,0.0,1,1,0.0,0.0,9.644,11.15,1,2.0,B,2.0,RES1-2SWB,314780.7765891456,157390.3882945728,1214.0,1988.0,0.1,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00630,"NSI Structure 123439599, Kelliwood, Harris County, TX",29.772365,-95.706879,0.0,0.0,1,1,0.0,0.0,1.514,10.5,1,0.75,S,2.0,RES1-2SNB,690730.2172549986,345365.1086274993,1643.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00631,"NSI Structure 123894285, Canyon Gate / Concord Bridge, Harris County, TX",29.764832,-95.616779,0.0,0.0,1,1,0.0,0.0,26.744,18.7,1,0.75,S,2.0,RES1-2SNB,424681.2852220417,212340.64261102086,3204.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00632,"NSI Structure 123324083, Bear Creek Village, Harris County, TX",29.840253,-95.636107,0.0,0.0,1,1,0.0,0.0,4.006,0.03,1,0.75,S,1.0,RES1-1SNB,349631.20967999997,174815.60483999999,2509.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00633,"NSI Structure 123437792, Bear Creek Village, Harris County, TX",29.848813,-95.692562,0.0,0.0,0,1,0.0,0.0,13.139,1.32,1,0.75,S,2.0,RES1-2SNB,318149.2356416801,159074.61782084004,1310.0,2005.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00634,"NSI Structure 123482128, Bear Creek Village, Harris County, TX",29.842348,-95.639773,0.0,0.0,1,1,0.0,0.0,4.623,20.34,1,0.75,S,1.0,RES1-1SNB,319803.171654,159901.585827,1364.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00635,"NSI Structure 123490579, Kelliwood, Harris County, TX",29.766003,-95.713992,0.0,0.0,1,1,0.0,0.0,13.599,4.27,1,0.75,S,2.0,RES1-2SNB,620330.9632222168,310165.4816111084,3084.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00636,"NSI Structure 123355976, Bear Creek Village, Harris County, TX",29.811402,-95.697254,0.0,0.0,1,1,0.0,0.0,12.971,11.16,1,0.75,S,1.0,RES1-1SNB,304450.0219279451,152225.01096397254,2656.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00637,"NSI Structure 124688816, Bear Creek Village, Harris County, TX",29.84211,-95.652289,0.0,0.0,1,1,0.0,0.0,5.078,11.81,1,0.75,S,1.0,RES1-1SNB,148030.67465,74015.337325,2235.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00638,"NSI Structure 123370972, Bear Creek Village, Harris County, TX",29.847379,-95.708154,0.0,0.0,1,1,0.0,0.0,18.727,1.64,1,0.75,S,2.0,RES1-2SNB,355570.61300123716,177785.30650061858,1383.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00639,"NSI Structure 124689258, Bear Creek Village, Harris County, TX",29.846705,-95.682887,0.0,0.0,1,1,0.0,0.0,2.718,11.33,1,0.75,S,2.0,RES1-2SNB,411398.9051164244,205699.4525582122,1424.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00640,"NSI Structure 124488405, Bear Creek Village, Harris County, TX",29.845951,-95.608514,0.0,0.0,1,1,0.0,0.0,11.092,6.56,1,0.75,S,2.0,RES1-2SNB,424608.4674484902,212304.2337242451,3697.0,1991.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00641,"NSI Structure 123886456, Canyon Gate / Concord Bridge, Harris County, TX",29.757368,-95.609066,0.0,0.0,1,1,0.0,0.0,16.435,1.97,1,0.5,S,1.0,RES3A,279738.5588,97908.49557999999,2578.0,1996.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00642,"NSI Structure 123352208, Bear Creek Village, Harris County, TX",29.824155,-95.691544,0.0,0.0,1,1,0.0,0.0,5.784,6.23,1,0.75,S,1.0,RES1-1SNB,285843.35334593616,142921.67667296808,2042.0,1995.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00643,"NSI Structure 124688838, Bear Creek Village, Harris County, TX",29.841948,-95.650569,0.0,0.0,1,1,0.0,0.0,4.211,10.49,1,2.0,B,1.0,RES1-1SWB,198913.806,99456.903,1801.0,1984.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00644,"NSI Structure 123363066, Bear Creek Village, Harris County, TX",29.806971,-95.706955,0.0,0.0,1,1,0.0,0.0,3.231,9.12,1,0.75,S,1.0,RES1-1SNB,229652.82523356227,114826.41261678113,2030.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00645,"NSI Structure 124730093, Canyon Gate / Concord Bridge, Harris County, TX",29.774072,-95.618309,0.0,0.0,1,1,0.0,0.0,16.516,19.69,1,0.75,S,2.0,RES1-2SNB,230877.105,115438.5525,1500.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00646,"NSI Structure 124706024, Bear Creek Village, Harris County, TX",29.841498,-95.717258,0.0,0.0,1,1,0.0,0.0,10.798,0.8,1,0.75,S,3.0,RES1-3SNB,273397.3648824666,136698.6824412333,2058.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00647,"NSI Structure 123469459, Bear Creek Village, Harris County, TX",29.833309,-95.705223,0.0,0.0,1,1,0.0,0.0,2.359,9.84,1,0.75,S,1.0,RES1-1SNB,220534.42904442278,110267.21452221139,1983.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00648,"NSI Structure 123436194, Bear Creek Village, Harris County, TX",29.839303,-95.691677,0.0,0.0,0,1,0.0,0.0,17.721,0.0,1,0.75,S,1.0,RES1-1SNB,407724.646150515,203862.3230752575,2608.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00649,"NSI Structure 123342809, Bear Creek Village, Harris County, TX",29.834227,-95.674741,0.0,0.0,1,1,0.0,0.0,3.761,3.28,1,0.75,S,1.0,RES1-1SNB,471122.06470870925,235561.03235435463,1623.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00650,"NSI Structure 123500930, Bear Creek Village, Harris County, TX",29.839286,-95.675395,0.0,0.0,1,1,0.0,0.0,8.604,10.17,1,0.75,S,2.0,RES1-2SNB,396903.570688927,198451.7853444635,1533.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00651,"NSI Structure 123365027, Bear Creek Village, Harris County, TX",29.80104,-95.711242,0.0,0.0,1,1,0.0,0.0,2.492,10.73,1,0.75,S,1.0,RES1-1SNB,242064.4688590073,121032.23442950365,2202.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00652,"NSI Structure 123366256, Bear Creek Village, Harris County, TX",29.804252,-95.712373,0.0,0.0,1,1,0.0,0.0,10.91,4.27,1,0.75,S,1.0,RES1-1SNB,260864.30605595122,130432.15302797561,2365.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00653,"NSI Structure 124696892, Bear Creek Village, Harris County, TX",29.841594,-95.657373,0.0,0.0,1,1,0.0,0.0,4.075,10.83,1,0.75,S,1.0,RES1-1SNB,148696.77035,74348.385175,1382.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00654,"NSI Structure 124715175, Canyon Gate / Concord Bridge, Harris County, TX",29.761804,-95.631757,0.0,0.0,1,1,0.0,0.0,1.706,1.97,1,0.75,S,2.0,RES1-2SNB,447204.15214230213,223602.07607115107,1500.0,1997.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00655,"NSI Structure 123423540, Canyon Gate / Concord Bridge, Harris County, TX",29.778982,-95.640557,0.0,0.0,1,1,0.0,0.0,6.501,10.83,1,0.75,S,2.0,RES1-2SNB,874693.5730529374,437346.7865264687,2347.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00656,"NSI Structure 124691471, Bear Creek Village, Harris County, TX",29.843705,-95.675933,0.0,0.0,1,1,0.0,0.0,3.294,12.87,1,0.75,S,2.0,RES1-2SNB,437837.53247485275,218918.76623742637,2744.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00657,"NSI Structure 123490305, Kelliwood, Harris County, TX",29.796872,-95.713667,0.0,0.0,1,1,0.0,0.0,3.389,1.31,1,0.75,S,1.0,RES1-1SNB,182758.06605,91379.033025,1672.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00658,"NSI Structure 123524920, Bear Creek Village, Harris County, TX",29.816379,-95.689739,0.0,0.0,1,1,0.0,0.0,0.978,0.98,1,0.75,S,2.0,RES1-2SNB,431191.09146022785,215595.54573011392,1566.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00659,"NSI Structure 123435129, Bear Creek Village, Harris County, TX",29.820558,-95.68862,0.0,0.0,0,1,0.0,0.0,3.104,2.3,1,0.75,S,2.0,RES1-2SNB,434993.43995532236,217496.71997766118,2151.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00660,"NSI Structure 123529312, Bear Creek Village, Harris County, TX",29.838898,-95.634246,0.0,0.0,1,1,0.0,0.0,4.532,15.75,1,0.75,S,2.0,RES1-2SNB,334322.6077095619,167161.30385478094,1811.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00661,"NSI Structure 124699139, Bear Creek Village, Harris County, TX",29.842187,-95.647531,0.0,0.0,1,1,0.0,0.0,3.714,3.57,1,0.75,S,1.0,RES1-1SNB,161489.62120000002,80744.81060000001,1855.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00662,"NSI Structure 123368927, Bear Creek Village, Harris County, TX",29.838451,-95.710385,0.0,0.0,1,1,0.0,0.0,9.45,0.0,1,0.75,S,1.0,RES1-1SNB,288326.765336847,144163.3826684235,1793.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00663,"NSI Structure 123437605, Bear Creek Village, Harris County, TX",29.84941,-95.691599,0.0,0.0,0,1,0.0,0.0,6.377,0.0,1,0.75,S,2.0,RES1-2SNB,266980.60687398945,133490.30343699473,1123.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00664,"NSI Structure 124703953, Bear Creek Village, Harris County, TX",29.842453,-95.637814,0.0,0.0,1,1,0.0,0.0,4.378,14.06,1,0.75,S,1.0,RES1-1SNB,287116.4663630038,143558.2331815019,1861.0,1978.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00665,"NSI Structure 124251027, Canyon Gate / Concord Bridge, Harris County, TX",29.765219,-95.606567,0.0,0.0,1,1,0.0,0.0,8.751,21.33,1,0.75,S,1.0,RES1-1SNB,277981.3575,138990.67875,1040.0,1993.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00666,"NSI Structure 123480636, Canyon Gate / Concord Bridge, Harris County, TX",29.775821,-95.630126,0.0,0.0,1,1,0.0,0.0,25.015,2.95,1,0.75,S,2.0,RES1-2SNB,845047.4681890147,422523.73409450735,2971.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00667,"NSI Structure 124364681, Canyon Gate / Concord Bridge, Harris County, TX",29.772854,-95.61353,0.0,0.0,1,1,0.626,0.0,4.478,6.17,1,0.5,S,4.0,RES3F,63647487.21399505,22276620.524898265,105754.0,1993.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00668,"NSI Structure 123437574, Bear Creek Village, Harris County, TX",29.847878,-95.693052,0.0,0.0,0,1,0.0,0.0,15.184,0.98,1,0.75,S,1.0,RES1-1SNB,292096.1633456707,146048.08167283534,1164.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00669,"NSI Structure 123443024, Bear Creek Village, Harris County, TX",29.811466,-95.718222,0.0,0.0,1,1,0.0,0.0,9.566,4.27,1,0.75,S,1.0,RES1-1SNB,348038.43716085487,174019.21858042743,2306.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00670,"NSI Structure 123502704, Kelliwood, Harris County, TX",29.79342,-95.709885,0.0,0.0,1,1,0.0,0.0,10.979,6.89,1,0.75,S,1.0,RES1-1SNB,191656.28363858396,95828.14181929198,2105.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00671,"NSI Structure 123503149, Bear Creek Village, Harris County, TX",29.8089,-95.714998,0.0,0.0,1,1,0.0,0.0,11.534,8.2,1,0.75,S,2.0,RES1-2SNB,346436.40948892216,173218.20474446108,2058.0,2005.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00672,"NSI Structure 123361455, Bear Creek Village, Harris County, TX",29.825636,-95.705695,0.0,0.0,1,1,0.0,0.0,2.896,0.0,1,0.75,S,2.0,RES1-2SNB,621904.892772206,310952.446386103,1869.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00673,"NSI Structure 123328415, Bear Creek Village, Harris County, TX",29.837001,-95.650647,0.0,0.0,1,1,0.0,0.0,4.231,7.55,1,0.5,S,2.0,RES3D,493320.98555000004,172662.3449425,1998.0,1984.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00674,"NSI Structure 123421406, Canyon Gate / Concord Bridge, Harris County, TX",29.765929,-95.631706,0.0,0.0,1,1,0.0,0.0,4.884,2.95,1,0.75,S,2.0,RES1-2SNB,554749.1333547807,277374.56667739036,2435.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00675,"NSI Structure 123372795, Bear Creek Village, Harris County, TX",29.804933,-95.706761,0.0,0.0,0,1,0.0,0.0,11.382,4.27,1,0.75,S,1.0,RES1-1SNB,228642.2821510393,114321.14107551966,1517.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00676,"NSI Structure 124714381, Bear Creek Village, Harris County, TX",29.843505,-95.642008,0.0,0.0,1,1,0.0,0.0,3.012,20.67,1,0.75,S,2.0,RES1-2SNB,167972.3135551221,83986.15677756105,1500.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00677,"NSI Structure 124694007, Bear Creek Village, Harris County, TX",29.842608,-95.717611,0.0,0.0,1,1,0.0,0.0,3.557,0.0,1,0.75,S,2.0,RES1-2SNB,407237.7027841139,203618.85139205694,2033.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00678,"NSI Structure 123523551, Canyon Gate / Concord Bridge, Harris County, TX",29.762434,-95.63661,0.0,0.0,1,1,0.0,0.0,9.285,9.51,1,0.75,S,1.0,RES1-1SNB,366548.7116256038,183274.3558128019,2396.0,1997.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00679,"NSI Structure 123354502, Bear Creek Village, Harris County, TX",29.817741,-95.69827,0.0,0.0,1,1,0.0,0.0,13.809,16.08,1,0.75,S,2.0,RES1-2SNB,367177.8696210224,183588.9348105112,1868.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00680,"NSI Structure 123437998, Bear Creek Village, Harris County, TX",29.813327,-95.700777,0.0,0.0,1,1,0.0,0.0,16.341,6.89,1,0.75,S,2.0,RES1-2SNB,389259.909662378,194629.954831189,2613.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00681,"NSI Structure 123893162, Canyon Gate / Concord Bridge, Harris County, TX",29.775666,-95.615555,0.0,0.0,1,1,0.0,0.0,11.66,26.57,1,0.75,S,2.0,RES1-2SNB,536077.2173820001,268038.60869100003,2193.0,2000.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00682,"NSI Structure 124696930, Bear Creek Village, Harris County, TX",29.84159,-95.657578,0.0,0.0,1,1,0.0,0.0,4.035,10.83,1,0.75,S,1.0,RES1-1SNB,159209.9068,79604.9534,1715.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00683,"NSI Structure 123556137, Bear Creek Village, Harris County, TX",29.849228,-95.658738,0.0,0.0,1,1,0.0,0.0,12.429,3.28,1,0.75,S,1.0,RES1-1SNB,257761.29745053203,128880.64872526602,1889.0,1977.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00684,"NSI Structure 123557839, Bear Creek Village, Harris County, TX",29.839748,-95.656733,0.0,0.0,1,1,0.0,0.0,4.892,18.04,1,0.75,S,1.0,RES1-1SNB,140089.38915,70044.694575,1312.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00685,"NSI Structure 123537221, Bear Creek Village, Harris County, TX",29.815284,-95.707872,0.0,0.0,1,1,0.0,0.0,1.177,6.23,1,0.5,S,2.0,RES3A,261358.94226414384,91475.62979245035,2910.0,1988.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00686,"NSI Structure 123421484, Canyon Gate / Concord Bridge, Harris County, TX",29.76405,-95.635731,0.0,0.0,1,1,0.0,0.0,9.663,9.84,1,0.75,S,1.0,RES1-1SNB,436733.44155565725,218366.72077782862,2568.0,2001.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00687,"NSI Structure 123434286, Bear Creek Village, Harris County, TX",29.829661,-95.684766,0.0,0.0,1,1,0.0,0.0,14.508,7.87,1,0.75,S,2.0,RES1-2SNB,424325.94644406764,212162.97322203382,3727.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00688,"NSI Structure 123356419, Kelliwood, Harris County, TX",29.776236,-95.692937,0.0,0.0,1,1,0.0,0.0,18.326,0.08,1,0.75,S,1.0,RES1-1SNB,950807.8239479832,475403.9119739916,1975.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00689,"NSI Structure 123539428, Bear Creek Village, Harris County, TX",29.819449,-95.714079,0.0,0.0,1,1,0.0,0.0,13.771,1.64,1,0.75,S,2.0,RES1-2SNB,321303.02779484855,160651.51389742427,1856.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00690,"NSI Structure 123537431, Kelliwood, Harris County, TX",29.762809,-95.708876,0.0,0.0,1,1,0.0,0.0,3.497,39.75,1,0.75,S,2.0,RES1-2SNB,541056.1251246512,270528.0625623256,1659.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00691,"NSI Structure 123354594, Kelliwood, Harris County, TX",29.782184,-95.695691,0.0,0.0,1,1,0.0,0.0,8.997,6.59,1,0.75,S,2.0,RES1-2SNB,703637.8858767315,351818.94293836574,1783.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00692,"NSI Structure 123437835, Bear Creek Village, Harris County, TX",29.849205,-95.692235,0.0,0.0,0,1,0.0,0.0,6.106,2.3,1,0.75,S,1.0,RES1-1SNB,328070.8071570375,164035.40357851874,1310.0,2005.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00693,"NSI Structure 123503271, Bear Creek Village, Harris County, TX",29.826183,-95.717383,0.0,0.0,1,1,0.0,0.0,3.278,2.62,1,0.75,S,1.0,RES1-1SNB,571428.9236953428,285714.4618476714,2702.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
