property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-00606,"NSI Structure 124060699, Canyon Gate / Concord Bridge, Harris County, TX",29.750701,-95.621615,0.0,0.0,1,1,0.0,0.0,6.344,1.16,1,0.75,S,2.0,RES1-2SNB,271754.34911148285,135877.17455574143,2403.0,1999.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00607,"NSI Structure 123322179, Canyon Gate / Concord Bridge, Harris County, TX",29.759793,-95.63607,0.0,0.0,1,1,0.0,0.0,2.457,3.63,1,0.75,S,2.0,RES1-2SNB,519703.94782203296,259851.97391101648,3552.0,1997.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00608,"NSI Structure 123443473, Bear Creek Village, Harris County, TX",29.8179,-95.719617,0.0,0.0,1,1,0.0,0.0,5.838,4.3,1,0.75,S,1.0,RES1-1SNB,309761.65339576406,154880.82669788203,2722.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00609,"NSI Structure 123333276, Kelliwood, Harris County, TX",29.789773,-95.662871,0.0,0.0,0,1,0.0,0.0,9.583,19.48,1,0.75,S,1.0,RES1-1SNB,188072.40008898685,94036.20004449342,1179.0,2001.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00610,"NSI Structure 123359719, Bear Creek Village, Harris County, TX",29.838383,-95.699418,0.0,0.0,1,1,0.0,0.0,11.415,4.82,1,0.75,S,2.0,RES1-2SNB,418687.2051124224,209343.6025562112,1869.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00611,"NSI Structure 123487516, Bear Creek Village, Harris County, TX",29.811624,-95.693476,0.0,0.0,1,1,0.0,0.0,2.484,18.19,1,2.0,B,2.0,RES1-2SWB,405438.94639589434,202719.47319794717,2718.0,2006.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00612,"NSI Structure 123319541, Canyon Gate / Concord Bridge, Harris County, TX",29.769625,-95.63531,0.0,0.0,1,1,0.0,0.0,24.77,0.72,1,0.75,S,2.0,RES1-2SNB,462807.3668075434,231403.6834037717,2557.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00613,"NSI Structure 123886725, Canyon Gate / Concord Bridge, Harris County, TX",29.758172,-95.610206,0.0,0.0,1,1,0.0,0.0,23.467,14.74,1,0.75,S,1.0,RES1-1SNB,221366.52065774382,110683.26032887191,3848.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00614,"NSI Structure 123436412, Bear Creek Village, Harris County, TX",29.839923,-95.690769,0.0,0.0,0,1,0.0,0.0,10.833,1.37,1,2.0,C,2.0,RES1-2SNB,468953.94367619767,234476.97183809883,3176.0,2004.0,0.1,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00615,"NSI Structure 123362049, Kelliwood, Harris County, TX",29.764588,-95.711457,0.0,0.0,1,1,0.0,0.0,12.547,3.65,1,0.75,S,2.0,RES1-2SNB,513403.8966223577,256701.94831117886,1936.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00616,"NSI Structure 124689552, Bear Creek Village, Harris County, TX",29.843263,-95.661234,0.0,0.0,1,1,0.0,0.0,4.172,10.45,1,0.75,S,1.0,RES1-1SNB,137264.80237631578,68632.40118815789,1871.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00617,"NSI Structure 124488599, Canyon Gate / Concord Bridge, Harris County, TX",29.753629,-95.613517,0.0,0.0,1,1,0.0,0.0,3.52,0.2,1,0.75,S,2.0,RES1-2SNB,191039.62260000003,95519.81130000002,1691.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00618,"NSI Structure 123355572, Bear Creek Village, Harris County, TX",29.8152,-95.697518,0.0,0.0,1,1,0.0,0.0,13.361,15.33,1,0.75,S,1.0,RES1-1SNB,313998.5625033614,156999.2812516807,3395.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00619,"NSI Structure 123520651, Bear Creek Village, Harris County, TX",29.809277,-95.716679,0.0,0.0,1,1,0.0,0.0,3.59,4.43,1,0.75,S,2.0,RES1-2SNB,327832.56430702633,163916.28215351317,2774.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00620,"NSI Structure 123437073, Bear Creek Village, Harris County, TX",29.835697,-95.701174,0.0,0.0,1,1,0.0,0.0,11.377,2.9,1,0.75,S,1.0,RES1-1SNB,368113.60616747313,184056.80308373657,2128.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00621,"NSI Structure 123481056, Canyon Gate / Concord Bridge, Harris County, TX",29.757574,-95.629929,0.0,0.0,1,1,0.0,0.0,3.491,2.88,1,0.75,S,2.0,RES1-2SNB,428293.57975363056,214146.78987681528,3065.0,1997.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00622,"NSI Structure 123347011, Bear Creek Village, Harris County, TX",29.812538,-95.678164,0.0,0.0,0,1,0.0,0.0,4.859,14.12,1,0.75,S,1.0,RES1-1SNB,353904.0891291917,176952.04456459585,1630.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00623,"NSI Structure 123891053, Canyon Gate / Concord Bridge, Harris County, TX",29.753146,-95.611881,0.0,0.0,1,1,0.0,0.0,4.266,1.64,1,0.75,S,1.0,RES1-1SNB,169799.23220874145,84899.61610437073,2180.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00624,"NSI Structure 123490722, Kelliwood, Harris County, TX",29.754237,-95.718735,0.0,0.0,1,1,0.0,0.0,3.624,6.23,1,0.75,S,2.0,RES1-2SNB,778468.1079947826,389234.0539973913,1724.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00625,"NSI Structure 124709193, Bear Creek Village, Harris County, TX",29.842143,-95.651079,0.0,0.0,1,1,0.0,0.0,3.795,11.09,1,0.75,S,1.0,RES1-1SNB,156716.43315000003,78358.21657500001,2360.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00626,"NSI Structure 124057249, Canyon Gate / Concord Bridge, Harris County, TX",29.764858,-95.612035,0.0,0.0,1,1,0.0,0.0,7.602,20.07,1,0.75,S,2.0,RES1-2SNB,298940.61,149470.305,1158.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00627,"NSI Structure 123539486, Bear Creek Village, Harris County, TX",29.803523,-95.717272,0.0,0.0,1,1,0.0,0.0,13.577,1.85,1,0.75,S,1.0,RES1-1SNB,242404.61223580307,121202.30611790153,2005.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00628,"NSI Structure 123436417, Bear Creek Village, Harris County, TX",29.843241,-95.691382,0.0,0.0,0,1,0.0,0.0,14.595,0.18,1,0.75,S,2.0,RES1-2SNB,507186.0492855229,253593.02464276145,2869.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00629,"NSI Structure 123322481, Bear Creek Village, Harris County, TX",29.839401,-95.633687,0.0,0.0,1,1,0.0,0.0,5.115,15.53,1,0.75,S,1.0,RES1-1SNB,280049.4323180507,140024.71615902535,2547.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00630,"NSI Structure 123440333, Kelliwood, Harris County, TX",29.7604,-95.710337,0.0,0.0,1,1,0.0,0.0,5.591,23.5,1,0.75,S,1.0,RES1-1SNB,510043.9023415767,255021.95117078835,3149.0,2000.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00631,"NSI Structure 123434257, Bear Creek Village, Harris County, TX",29.830811,-95.682279,0.0,0.0,1,1,0.0,0.0,4.022,9.04,1,0.75,S,1.0,RES1-1SNB,399157.1286718223,199578.56433591116,2938.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00632,"NSI Structure 124730495, Canyon Gate / Concord Bridge, Harris County, TX",29.781867,-95.600611,0.0,0.0,1,1,0.0,0.0,2.652,4.83,1,0.75,S,2.0,RES1-2SNB,171483.04745,85741.523725,1500.0,1979.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00633,"NSI Structure 123536349, Canyon Gate / Concord Bridge, Harris County, TX",29.77821,-95.639249,0.0,0.0,1,1,0.0,0.0,6.07,9.14,1,0.75,S,2.0,RES1-2SNB,884656.3846844594,442328.1923422297,3643.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00634,"NSI Structure 123428808, Bear Creek Village, Harris County, TX",29.836903,-95.655591,0.0,0.0,1,1,0.0,0.0,10.224,7.0,1,0.75,S,1.0,RES1-1SNB,153022.92745000002,76511.46372500001,907.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00635,"NSI Structure 124700942, Bear Creek Village, Harris County, TX",29.842629,-95.67438,0.0,0.0,1,1,0.0,0.0,5.231,8.77,1,0.75,S,2.0,RES1-2SNB,410597.9684826946,205298.9842413473,1928.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00636,"NSI Structure 123503256, Bear Creek Village, Harris County, TX",29.825492,-95.717394,0.0,0.0,1,1,0.0,0.0,3.499,3.54,1,0.75,S,1.0,RES1-1SNB,468909.35497028125,234454.67748514062,2073.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00637,"NSI Structure 124714852, Bear Creek Village, Harris County, TX",29.815685,-95.706947,0.0,0.0,1,1,0.0,0.0,1.989,9.26,1,0.5,S,1.0,RES3A,244220.7659169853,85477.26807094486,1500.0,1988.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00638,"NSI Structure 124316503, Canyon Gate / Concord Bridge, Harris County, TX",29.756689,-95.624106,0.0,0.0,1,1,0.0,0.0,3.28,4.29,1,0.75,S,2.0,RES1-2SNB,304847.6155340055,152423.80776700276,6312.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00639,"NSI Structure 124693323, Bear Creek Village, Harris County, TX",29.843187,-95.641361,0.0,0.0,1,1,0.0,0.0,3.921,15.26,1,0.75,S,1.0,RES1-1SNB,162348.7724882754,81174.3862441377,910.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00640,"NSI Structure 123326119, Canyon Gate / Concord Bridge, Harris County, TX",29.76448,-95.640222,0.0,0.0,1,1,0.0,0.0,11.697,2.41,1,0.75,S,2.0,RES1-2SNB,487552.08716113877,243776.04358056939,1543.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00641,"NSI Structure 123325997, Canyon Gate / Concord Bridge, Harris County, TX",29.765734,-95.637591,0.0,0.0,1,1,0.0,0.0,10.24,5.8,1,0.75,S,1.0,RES1-1SNB,394208.7146023272,197104.3573011636,2396.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00642,"NSI Structure 123345944, Bear Creek Village, Harris County, TX",29.837208,-95.676641,0.0,0.0,1,1,0.0,0.0,3.407,10.2,1,0.75,S,2.0,RES1-2SNB,482274.4648914842,241137.2324457421,2520.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00643,"NSI Structure 124053127, Canyon Gate / Concord Bridge, Harris County, TX",29.777631,-95.602062,0.0,0.0,1,1,0.0,0.0,11.933,2.41,1,0.75,S,2.0,RES1-2SNB,329397.6278960421,164698.81394802104,1816.0,1979.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00644,"NSI Structure 124688829, Bear Creek Village, Harris County, TX",29.842906,-95.649863,0.0,0.0,1,1,0.0,0.0,3.824,8.18,1,0.75,S,1.0,RES1-1SNB,157100.9247,78550.46235,1523.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00645,"NSI Structure 124250652, Canyon Gate / Concord Bridge, Harris County, TX",29.765788,-95.60388,0.0,0.0,1,1,0.0,0.0,8.799,22.74,1,0.75,S,1.0,RES1-1SNB,552794.467434,276397.233717,1317.0,1966.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00646,"NSI Structure 123509807, Bear Creek Village, Harris County, TX",29.838805,-95.655545,0.0,0.0,1,1,0.0,0.0,7.028,8.03,1,0.75,S,1.0,RES1-1SNB,140336.50755,70168.253775,1739.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00647,"NSI Structure 123349417, Bear Creek Village, Harris County, TX",29.813644,-95.683694,0.0,0.0,1,1,0.0,0.0,7.52,11.77,1,0.75,S,1.0,RES1-1SNB,297919.4839547747,148959.74197738734,2305.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00648,"NSI Structure 124053192, Canyon Gate / Concord Bridge, Harris County, TX",29.779361,-95.600304,0.0,0.0,1,1,0.0,0.0,2.549,4.45,1,0.75,S,2.0,RES1-2SNB,222061.89720000004,111030.94860000002,510.0,1979.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00649,"NSI Structure 123502552, Bear Creek Village, Harris County, TX",29.841071,-95.704705,0.0,0.0,1,1,0.0,0.0,11.061,3.49,1,0.75,S,1.0,RES1-1SNB,284991.0966620681,142495.54833103405,1552.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00650,"NSI Structure 123351577, Kelliwood, Harris County, TX",29.778832,-95.691512,0.0,0.0,1,1,0.0,0.0,19.518,17.0,1,0.75,S,2.0,RES1-2SNB,667182.2468115799,333591.12340578996,2179.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00651,"NSI Structure 124251043, Canyon Gate / Concord Bridge, Harris County, TX",29.763301,-95.607746,0.0,0.0,1,1,0.0,0.0,28.337,11.1,1,0.75,S,1.0,RES1-1SNB,293937.555,146968.7775,2087.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00652,"NSI Structure 123549789, Bear Creek Village, Harris County, TX",29.842555,-95.697111,0.0,0.0,1,1,0.0,0.0,6.92,3.63,1,0.75,S,1.0,RES1-1SNB,429101.9397063673,214550.96985318366,1734.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00653,"NSI Structure 123467213, Kelliwood, Harris County, TX",29.775448,-95.692376,0.0,0.0,1,1,0.0,0.0,10.474,1.74,1,0.75,S,2.0,RES1-2SNB,561209.0979740154,280604.5489870077,1805.0,2000.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00654,"NSI Structure 124730195, Canyon Gate / Concord Bridge, Harris County, TX",29.774902,-95.609391,0.0,0.0,1,1,0.0,0.0,4.062,3.82,1,0.75,S,2.0,RES1-2SNB,219964.9465,109982.47325,1500.0,1993.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00655,"NSI Structure 123467766, Bear Creek Village, Harris County, TX",29.831503,-95.69928,0.0,0.0,0,1,0.0,0.0,11.693,3.14,1,0.75,S,1.0,RES1-1SNB,603185.3098930939,301592.65494654694,2746.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00656,"NSI Structure 123543622, Bear Creek Village, Harris County, TX",29.809775,-95.696165,0.0,0.0,1,1,0.0,0.0,11.198,13.83,1,0.75,S,2.0,RES1-2SNB,474499.9092534317,237249.95462671586,2604.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00657,"NSI Structure 124682288, Bear Creek Village, Harris County, TX",29.8465,-95.656621,0.0,0.0,1,1,0.0,0.0,4.302,10.44,1,0.75,S,1.0,RES1-1SNB,162944.22555,81472.112775,2160.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00658,"NSI Structure 123487903, Kelliwood, Harris County, TX",29.773906,-95.700422,0.0,0.0,1,1,0.1708,0.0,6.289,9.44,1,0.75,S,2.0,RES1-2SNB,640895.9834641959,320447.99173209793,4102.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00659,"NSI Structure 124704032, Bear Creek Village, Harris County, TX",29.841861,-95.680044,0.0,0.0,1,1,0.0,0.0,11.82,12.8,1,0.75,S,1.0,RES1-1SNB,405409.1771832972,202704.5885916486,3147.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00660,"NSI Structure 123369055, Bear Creek Village, Harris County, TX",29.841998,-95.717442,0.0,0.0,1,1,0.0,0.0,9.911,0.53,1,0.75,S,2.0,RES1-2SNB,274826.82233852666,137413.41116926333,1471.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00661,"NSI Structure 124690030, Bear Creek Village, Harris County, TX",29.844721,-95.680933,0.0,0.0,1,1,0.0,0.0,10.102,9.61,1,0.75,S,2.0,RES1-2SNB,594328.6546957965,297164.3273478983,3220.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00662,"NSI Structure 124684305, Bear Creek Village, Harris County, TX",29.841481,-95.660292,0.0,0.0,1,1,0.0,0.0,4.47,9.42,1,0.75,S,1.0,RES1-1SNB,165768.74249370335,82884.37124685168,1949.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00663,"NSI Structure 123470784, Kelliwood, Harris County, TX",29.759785,-95.714638,0.0,0.0,1,1,0.0,0.0,13.788,1.11,1,0.75,S,2.0,RES1-2SNB,386792.2236848373,193396.11184241864,2216.0,2000.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00664,"NSI Structure 123894293, Canyon Gate / Concord Bridge, Harris County, TX",29.765218,-95.617003,0.0,0.0,1,1,0.0,0.0,26.474,18.63,1,0.75,S,1.0,RES1-1SNB,133559.22932396503,66779.61466198252,882.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00665,"NSI Structure 124714797, Bear Creek Village, Harris County, TX",29.815653,-95.710421,0.0,0.0,1,1,0.0,0.0,10.53,8.42,1,0.5,S,1.0,RES3A,244374.09195960802,85530.9321858628,1500.0,1988.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00666,"NSI Structure 123538301, Canyon Gate / Concord Bridge, Harris County, TX",29.77669,-95.636262,0.0,0.0,1,1,0.0,0.0,5.237,1.36,1,0.75,S,2.0,RES1-2SNB,801648.1460399999,400824.07301999995,3387.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00667,"NSI Structure 123480671, Canyon Gate / Concord Bridge, Harris County, TX",29.774832,-95.630619,0.0,0.0,1,1,0.0,0.0,26.345,4.3,1,0.75,S,2.0,RES1-2SNB,916066.7757802781,458033.38789013907,2201.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00668,"NSI Structure 123437799, Bear Creek Village, Harris County, TX",29.84939,-95.692104,0.0,0.0,0,1,0.0,0.0,6.091,1.19,1,0.75,S,1.0,RES1-1SNB,316522.4107584455,158261.20537922275,1455.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00669,"NSI Structure 123466334, Bear Creek Village, Harris County, TX",29.82169,-95.689773,0.0,0.0,0,1,0.0,0.0,5.201,1.89,1,0.75,S,1.0,RES1-1SNB,360065.8219336471,180032.91096682355,1228.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00670,"NSI Structure 124697089, Bear Creek Village, Harris County, TX",29.844461,-95.70561,0.0,0.0,1,1,0.0,0.0,2.963,1.46,1,0.75,S,2.0,RES1-2SNB,385968.6808604717,192984.34043023584,1656.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00671,"NSI Structure 123468048, Kelliwood, Harris County, TX",29.772324,-95.696214,0.0,0.0,1,1,0.0,0.0,9.383,17.38,1,0.75,S,2.0,RES1-2SNB,665240.2690023881,332620.13450119406,3134.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00672,"NSI Structure 123529341, Bear Creek Village, Harris County, TX",29.844415,-95.630685,0.0,0.0,1,1,0.0,0.0,11.561,14.26,1,0.75,S,1.0,RES1-1SNB,307003.96228380175,153501.98114190088,1632.0,1978.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00673,"NSI Structure 123469840, Bear Creek Village, Harris County, TX",29.819604,-95.709414,0.0,0.0,1,1,0.0,0.0,14.077,0.89,1,0.75,S,2.0,RES1-2SNB,236856.01022134954,118428.00511067477,2183.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00674,"NSI Structure 124697543, Bear Creek Village, Harris County, TX",29.843531,-95.642547,0.0,0.0,1,1,0.0,0.0,3.453,15.95,1,0.75,S,1.0,RES1-1SNB,167972.3135551221,83986.15677756105,1663.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00675,"NSI Structure 123434108, Kelliwood, Harris County, TX",29.79758,-95.683929,0.0,0.0,1,1,0.0,0.0,8.255,18.68,1,0.75,S,1.0,RES1-1SNB,236859.10446677302,118429.55223338651,2354.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00676,"NSI Structure 123469561, Bear Creek Village, Harris County, TX",29.809604,-95.708199,0.0,0.0,1,1,0.0,0.0,12.36,0.11,1,0.75,S,2.0,RES1-2SNB,344724.89400265744,172362.44700132872,1699.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00677,"NSI Structure 123362671, Bear Creek Village, Harris County, TX",29.849771,-95.709158,0.0,0.0,0,1,0.0,0.0,18.727,1.47,1,0.75,S,1.0,RES1-1SNB,308202.6627493775,154101.33137468874,2033.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00678,"NSI Structure 123356432, Kelliwood, Harris County, TX",29.780361,-95.695955,0.0,0.0,1,1,0.0,0.0,23.006,8.54,1,0.75,S,2.0,RES1-2SNB,772943.2151379379,386471.60756896896,2820.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00679,"NSI Structure 123431550, Bear Creek Village, Harris County, TX",29.840379,-95.671539,0.0,0.0,1,1,0.0,0.0,7.542,3.4,1,0.75,S,1.0,RES1-1SNB,360928.673241309,180464.3366206545,2261.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00680,"NSI Structure 123435083, Bear Creek Village, Harris County, TX",29.817015,-95.690988,0.0,0.0,1,1,0.0,0.0,2.841,11.73,1,0.75,S,2.0,RES1-2SNB,400186.1093075614,200093.0546537807,1402.0,1995.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00681,"NSI Structure 123466350, Bear Creek Village, Harris County, TX",29.822389,-95.687721,0.0,0.0,0,1,0.0,0.0,3.462,1.6,1,0.75,S,1.0,RES1-1SNB,383754.7036449685,191877.35182248426,1814.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00682,"NSI Structure 124696919, Bear Creek Village, Harris County, TX",29.841239,-95.656881,0.0,0.0,1,1,0.0,0.0,4.578,12.9,1,0.75,S,2.0,RES1-2SNB,190264.41965000003,95132.20982500001,1856.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00683,"NSI Structure 123351138, Bear Creek Village, Harris County, TX",29.818576,-95.688109,0.0,0.0,0,1,0.0,0.0,2.624,8.19,1,0.75,S,1.0,RES1-1SNB,381899.6388117091,190949.81940585456,1361.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00684,"NSI Structure 124697541, Bear Creek Village, Harris County, TX",29.845054,-95.642736,0.0,0.0,1,1,0.0,0.0,4.23,3.19,1,0.75,S,1.0,RES1-1SNB,155471.26496311068,77735.63248155534,3999.0,1982.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00685,"NSI Structure 124060756, Canyon Gate / Concord Bridge, Harris County, TX",29.752111,-95.621314,0.0,0.0,1,1,0.0,0.0,6.428,0.45,1,0.75,S,2.0,RES1-2SNB,273267.4459588817,136633.72297944085,2401.0,1999.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00686,"NSI Structure 123439015, Bear Creek Village, Harris County, TX",29.808862,-95.706511,0.0,0.0,1,1,0.0,0.0,8.314,7.95,1,0.75,S,2.0,RES1-2SNB,265646.647619265,132823.3238096325,1944.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00687,"NSI Structure 123508647, Canyon Gate / Concord Bridge, Harris County, TX",29.768489,-95.631034,0.0,0.0,1,1,0.0,0.0,3.163,4.48,1,0.75,S,2.0,RES1-2SNB,585716.5590475773,292858.27952378866,2800.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00688,"NSI Structure 123883638, Bear Creek Village, Harris County, TX",29.843667,-95.604909,0.0,0.0,1,1,0.0,0.0,6.678,20.18,1,0.75,S,1.0,RES1-1SNB,826336.0311788471,413168.01558942354,3242.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00689,"NSI Structure 123469558, Bear Creek Village, Harris County, TX",29.809647,-95.707492,0.0,0.0,1,1,0.0,0.0,11.118,0.34,1,0.75,S,1.0,RES1-1SNB,346543.91271420073,173271.95635710037,2171.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
